-0.234496 0.826826 0.198946
-0.684484 -0.121918 0.681827
-0.526817 -0.219584 -0.678301
0.756371 0.323558 -0.091639
-0.299185 0.355159 -0.848791
0.716151 0.608404 0.166865
0.057262 0.402844 0.691294
0.780179 0.469586 0.006770
-0.197651 0.080326 0.327736
0.419782 -0.721698 0.210630
0.217976 -0.470547 -0.493394
0.533130 0.320389 0.663756
-0.136506 -0.259788 -0.029934
0.085371 0.833266 0.383984
0.155397 -0.239438 -0.001050
-0.012306 -0.824870 0.216870
0.499068 -0.168458 0.705044
-0.307714 0.254699 0.771062
-0.124166 -0.859891 -0.408272
-0.399694 0.340013 0.631408
0.915584 0.224558 -0.228342
-0.864856 0.362124 -0.141486
0.013109 0.330867 0.879262
0.513094 -0.427400 0.578396
0.141616 0.134499 0.712596
-0.558094 0.015451 0.256989
0.842360 -0.453209 0.244756
-0.186718 -0.162456 -0.227044
0.645683 -0.009189 -0.520444
-0.587385 -0.184837 -0.715136
-0.840130 -0.065432 0.100831
0.463963 -0.178416 -0.859352
-0.126649 0.941173 -0.180664
0.608048 -0.537151 -0.013908
0.829043 -0.280107 0.001608
-0.332406 -0.744448 -0.046448
0.623637 -0.528810 0.137956
0.648152 0.599255 0.347537
-0.415320 -0.284905 -0.334157
-0.732900 0.155162 -0.246015
0.137444 0.013956 0.741832
0.284185 0.304955 -0.743193
-0.597684 0.729388 0.236297
0.693305 0.368754 -0.510456
-0.927231 0.032422 0.328423
0.449778 -0.575682 0.407447
-0.096340 -0.262953 -0.854905
0.861095 0.426169 0.071490
0.261108 -0.358117 0.322056
-0.581984 0.485170 0.060394
0.161614 0.343051 -0.082657
-0.472522 0.324318 0.720257
0.054620 -0.002801 0.958870
0.455280 -0.115973 0.803578
-0.660872 0.721899 0.185393
-0.463044 -0.380517 0.607916
0.000341 -0.276020 0.922230
0.329279 -0.002281 -0.286817
0.426992 0.454118 0.400238
0.255358 0.759715 -0.349162
0.903931 0.372970 -0.077805
0.477887 -0.157281 0.625581
0.711152 0.333358 0.485823
0.208380 0.247564 0.848152
-0.484362 -0.675771 0.131602
0.400535 -0.215217 0.811943
0.600491 0.454368 0.415196
0.050016 0.626260 -0.501505
-0.369521 -0.535755 -0.507188
-0.091962 0.396076 0.834228
-0.615172 -0.732462 -0.041273
-0.071817 0.609969 -0.626492
-0.688845 0.580597 -0.176192
0.315847 0.445096 0.692474
-0.368951 -0.843981 0.223066
-0.622116 0.091908 0.610634
0.505596 -0.442745 0.625605
0.435369 -0.748153 -0.417358
-0.772625 0.493126 -0.328404
0.959353 -0.161566 -0.012829
-0.303278 0.803496 0.124841
-0.778607 -0.046856 0.337563
0.936516 0.020623 0.131836
-0.022228 0.115399 0.955434
0.552735 -0.145901 -0.017895
0.204196 -0.072489 -0.099419
-0.724968 -0.530730 -0.236998
-0.104883 -0.772726 0.515038
-0.416567 0.761244 0.004188
-0.952471 -0.177501 0.111923
0.745439 0.588222 -0.153865
0.101451 -0.918666 -0.331454
-0.734726 -0.532987 -0.186038
0.907849 0.223508 0.070902
0.644845 -0.052587 -0.059947
-0.035497 -0.605764 0.753222
-0.414402 -0.856282 -0.003848
0.341152 -0.251528 0.661192
0.612855 0.247806 0.688009
0.665877 -0.612801 0.235046
-0.558417 0.679288 0.367587
-0.540990 0.181566 -0.631203
0.619867 0.106431 0.667767
0.847160 0.210392 -0.143755
-0.449258 -0.685254 0.544521
-0.523740 -0.492950 0.691150
0.065689 0.039372 -0.012554
-0.172156 0.568033 0.766423
-0.427702 -0.382851 -0.739444
-0.155124 0.838103 -0.173588
-0.126735 -0.042901 0.973034
-0.592272 -0.062458 0.331707
-0.064357 0.344936 -0.833540
-0.515624 -0.097538 0.678809
0.878325 0.005276 0.295254
-0.365398 0.758527 0.293024
-0.032628 -0.385155 0.755355
0.637465 0.053772 -0.319238
-0.507540 -0.218901 0.799550
-0.073255 0.805403 0.236737
0.900449 -0.151821 0.005635
0.250081 -0.096625 0.379886
0.652025 0.576678 0.001674
0.250356 -0.273227 0.104511
-0.580441 0.522154 -0.247991
-0.504921 -0.214028 0.745034
-0.306919 -0.388663 -0.113611
0.096521 0.229714 0.866282
0.072904 -0.708238 0.501267
0.369089 -0.725284 0.026689
0.770430 0.622417 0.117187
-0.419246 -0.259429 -0.075383
0.434548 -0.548077 0.412400
0.773858 0.227516 -0.260835
0.297526 0.513279 0.632273
-0.690675 -0.167205 -0.224670
-0.747418 0.152839 0.519990
-0.314947 0.684293 0.614330
0.089134 -0.796938 0.044571
0.823242 0.225277 0.031966
0.487005 -0.096452 0.362860
0.016236 0.881320 0.080918
0.214088 0.171772 0.949066
0.319088 0.917049 0.154579
0.048209 0.240217 0.788172
0.711137 0.086421 0.390085
-0.771569 0.242893 0.159393
0.322283 0.616445 0.487839
0.312135 0.045157 0.921568
-0.738759 -0.321147 0.296215
0.133149 -0.165126 0.833244
-0.314183 0.507160 -0.226922
-0.667918 0.305880 0.640988
0.023739 0.977231 -0.209552
-0.264479 0.897631 0.059382
0.244971 -0.387400 0.709258
-0.714912 0.469493 0.392509
-0.550414 -0.801907 -0.157867
-0.527361 0.636180 0.111642
0.169423 -0.507678 -0.617558
0.336429 -0.264789 -0.848014
0.249939 0.730109 0.603469
0.392599 0.414137 0.470710
0.368252 -0.786092 -0.058853
0.406775 0.674645 0.484968
-0.245730 -0.611908 -0.370349
0.122287 -0.726443 0.497131
0.644011 -0.112367 -0.723921
-0.266239 -0.531498 0.134071
-0.429385 0.573478 -0.060474
-0.659398 -0.504903 -0.042219
-0.411624 -0.166558 0.708010
-0.536142 -0.457869 -0.459860
-0.418680 -0.751126 -0.375002
0.722117 0.613471 0.104833
-0.310521 -0.926975 -0.195209
-0.493155 0.575190 -0.252649
0.406956 -0.297803 0.776042
-0.075338 -0.197908 0.002438
-0.892984 -0.389460 -0.172869
-0.135396 0.392375 0.719620
