-0.294841 0.606538 0.677000
-0.119890 0.496480 0.184458
0.745521 0.645390 -0.140244
-0.466377 -0.128610 1.190441
0.651516 -0.241666 0.500867
-0.820381 0.093975 0.449392
0.634629 0.483915 0.485988
-0.323261 0.656711 -0.022565
-0.622804 0.328323 0.712222
-0.044566 -0.280163 -0.143457
-0.410010 -0.687814 0.929245
0.446849 0.192245 0.529156
-0.105020 -0.718083 0.685167
0.323139 0.262838 0.582677
0.732441 -0.369345 -0.138426
-0.136239 0.375577 -0.574404
0.295240 0.094697 0.825171
0.225939 -0.821632 -0.125361
0.358207 0.047987 0.591681
0.375866 0.094964 0.752135
-0.139222 -0.112245 0.800905
-0.024913 -0.309348 0.005326
-0.446834 0.203427 0.708414
-0.010598 0.409645 0.110884
0.444339 -0.582484 0.004989
-0.534386 0.552746 0.607427
-0.612674 0.789733 -0.357799
0.124222 0.039060 0.484650
-0.339363 0.487324 0.612263
-0.350218 0.194510 0.864896
-0.032832 0.362534 0.816071
-0.039515 -0.124290 0.630307
-0.140034 -0.289658 0.289147
0.238110 -0.735326 0.155933
0.078360 0.992751 -0.157871
-0.442438 0.395209 0.403393
0.254162 -0.693151 0.611210
-0.186989 -0.634832 0.764310
-0.511495 0.552969 0.652641
0.206565 -0.233321 0.382549
0.530738 -0.638067 0.336774
0.342341 -0.169378 -0.653603
-0.256967 -0.730894 0.652890
0.308457 0.007198 0.553485
0.135247 0.171702 0.921618
0.337330 -0.783023 0.413554
0.291972 1.019118 0.138380
0.340137 -0.122756 0.913224
-0.257753 -0.091736 0.746563
0.564909 0.232132 0.893637
-0.789041 -0.292864 0.240809
-0.612823 0.527629 0.209915
1.066056 0.345073 0.471954
-0.130731 -0.777349 -0.199395
0.402655 0.622327 0.587037
0.214950 0.585662 0.037943
0.266999 1.363764 -1.275284
-0.812249 -0.494738 -0.062406
-0.526247 -0.707678 0.670641
-0.085052 0.522945 0.575546
-0.044980 -0.832510 0.459197
-0.645209 0.138836 -0.056903
0.196903 -0.219000 -0.090004
-0.406945 -0.445056 0.945812
-0.315290 0.378063 0.864613
0.282801 0.393532 0.623096
-0.897358 0.105577 0.395282
-0.553174 -0.520194 0.362834
-0.108825 -0.543555 0.582906
0.582579 0.242544 0.767533
0.465895 0.122160 0.636454
0.452901 -0.099954 0.823639
0.318888 0.236800 0.686440
-0.156667 0.832181 0.462125
0.013705 -0.413927 0.901151
-0.127464 -0.823117 0.426176
0.455235 0.485497 0.290668
-0.692802 0.068964 0.401533
-0.035987 -0.091355 0.366672
0.198783 0.952402 -0.234310
0.134875 -0.232732 0.405658
-0.695154 -0.457343 -0.094271
-0.568478 -0.126678 0.725367
-0.874307 0.449763 0.245964
0.013532 -0.273284 0.856421
0.622437 0.025948 0.483116
0.059696 -0.074535 0.480970
0.697559 -0.122462 0.612965
-0.480233 -0.120573 0.574831
0.034045 0.191957 0.802698
0.195374 -0.352790 0.896008
0.774807 -0.057908 0.276237
-0.673852 -0.061679 0.416487
0.376611 -0.292746 0.788925
-0.679195 0.298318 -0.185127
-0.472618 -0.328643 0.436705
-0.287784 -0.195337 0.804924
-0.202921 -0.496446 0.596501
0.193463 -0.465808 0.615865
-0.107760 -0.753596 0.678685
-0.268955 0.116800 0.895292
-0.601575 0.493902 -0.301059
-0.981811 0.429819 0.303265
0.034724 -0.968261 0.125030
0.024521 0.654587 0.427679
-0.535771 0.699858 0.400551
-0.234438 -0.198588 0.911444
0.502255 0.571946 0.580086
0.323398 -0.711874 0.214772
-0.292935 0.638349 0.697401
-0.490303 -0.723141 0.252043
0.112068 0.622632 0.961227
0.317125 0.399588 0.556501
-0.494389 0.816113 0.040785
0.248141 -0.238715 0.921064
0.645801 0.486189 0.577764
0.718759 0.177341 0.632045
-0.801059 0.597331 -0.136699
0.098444 0.219988 0.797520
-0.440608 0.195027 0.517880
0.001573 0.267008 0.448862
-0.918474 -0.468153 0.026006
0.729018 0.445988 0.440720
0.988868 -0.100220 -0.010415
0.227827 0.694812 0.599132
-0.304594 -0.141666 -0.137626
-0.156952 -0.003854 0.554179
0.285076 -0.584516 0.625060
0.685819 -0.061375 0.376662
0.089656 0.386913 0.434307
0.127419 -0.028176 0.203122
0.687031 -0.041164 0.419225
0.434385 0.288929 0.306499
-0.375408 0.517822 0.357062
-0.378271 0.723468 0.598171
-0.491711 -0.314669 0.420557
0.751951 0.152699 0.639266
0.245308 -0.769951 0.214269
-0.168360 -0.421163 0.768165
-0.636987 0.158652 0.723663
0.093564 -0.080208 0.239545
-0.131978 -0.154389 0.743094
0.007468 -0.490355 0.848993
0.054056 -0.613991 0.422967
-0.075738 -0.529907 0.638036
0.607822 0.637426 0.255755
-0.883787 0.184009 0.410611
0.042819 -0.001512 0.861586
0.232171 0.111888 0.856651
0.145156 0.162431 0.641135
0.655517 -0.728276 0.115436
0.305683 -0.294246 0.773870
-0.552931 0.591703 -0.450862
-0.004636 -0.523898 0.774044
-0.613818 0.136216 -0.132186
0.105289 0.261904 0.162540
0.069319 -0.155146 0.305715
-0.028258 0.077254 0.881008
0.923433 -0.016148 -0.027344
0.629246 0.558112 -0.227974
0.653563 0.156346 0.434579
-0.284004 -0.708160 0.421635
0.694632 0.141704 0.492098
0.186176 -0.501697 0.698727
-0.775429 -0.630931 -0.049110
-0.306893 -0.235958 0.831986
-0.023185 -0.011400 0.879801
0.079216 -0.617655 0.446124
0.863814 0.392528 0.006157
0.763400 -0.384367 0.420616
0.664561 -0.205001 0.424034
-0.083873 -0.442078 0.343069
0.433881 0.346450 0.140915
0.543314 -0.373940 0.291479
-0.265332 0.852701 0.213070
0.192544 -0.014902 0.827613
-0.887542 0.351584 0.082403
0.764711 0.337282 0.581480
0.107024 0.171556 0.098887
0.118010 0.242751 0.755656
0.039436 0.357793 0.866011
-0.644213 0.711700 0.148181
-0.166136 -0.254200 0.843176
0.737309 0.338133 0.292847
-0.271028 0.577614 0.111955
0.096051 0.034888 0.835783
-0.443035 -0.765750 0.186815
-0.370949 -0.305494 0.826783
-0.200901 -0.627792 0.123102
-0.042868 -0.493196 0.640366
0.473924 -0.364901 0.524857
0.246912 0.589301 1.068267
-0.072236 0.174576 0.579232
-0.448085 1.100850 0.033689
0.486542 -0.329832 0.138466
-0.578030 -0.082271 0.162268
-0.424422 -0.428169 -0.216944
0.761906 -0.173300 0.140850
-0.143832 -0.286944 -0.099386
0.034585 -0.443122 -0.127524
-0.388162 -0.439352 0.678439
-0.325833 0.349383 0.793211
0.404191 0.177258 0.145016
-0.278110 -0.441863 0.758285
-0.208044 -0.220842 0.450273
0.738816 0.393836 0.545183
-0.060427 1.036077 0.486103
0.219849 0.356603 0.535234
-0.149638 -0.644099 0.411626
0.155734 -0.257271 0.513852
0.262091 0.201109 -0.621317
0.700612 -0.638795 0.219131
0.431626 -0.362214 0.566259
0.542690 -0.168921 0.652372
-0.052323 -0.394101 0.499081
-0.514683 0.225459 0.492617
0.794061 0.730114 0.026970
-0.615149 0.539605 0.254176
-0.059025 0.830039 0.828598
-0.236448 -0.534004 0.737826
0.468573 0.480193 0.233216
0.240970 -0.246440 0.174428
-0.304592 -0.657256 0.650263
0.522731 0.363932 0.352660
-1.042808 0.559758 0.104754
0.067055 0.997385 -0.354392
0.557564 -0.177779 0.749729
0.352276 -0.281128 0.102968
-0.728426 -0.663827 -0.185231
0.443103 0.762158 0.168653
-0.351728 0.636932 -0.084046
0.005986 -0.517040 0.715221
-0.386194 0.153345 0.918120
0.194351 -0.119051 0.957043
0.392789 0.213135 -0.036993
-0.561716 -0.766453 0.262707
-0.418806 0.259552 0.821032
0.934479 0.053062 0.129299
0.170065 0.285668 0.725541
-0.886919 -0.454272 -0.284258
-0.852397 -0.368729 0.148709
-0.400843 -0.335763 0.673307
0.909358 -0.414281 -0.204330
-0.471977 -0.187808 0.358273
-0.162856 0.761594 0.559483
0.099579 -0.368587 0.675424
-0.183731 -0.034083 0.051355
0.372629 -0.512263 0.695045
0.433763 -0.340929 0.236661
-0.050516 -0.197032 0.398424
-0.679316 0.733469 -0.133926
0.765983 -0.460795 0.151140
0.051157 -0.775526 0.320068
-0.418524 0.562511 0.293388
-0.053379 0.268463 -0.333641
-0.250289 0.622227 0.548830
-0.418120 0.662603 0.583599
0.672439 -0.204479 0.523216
-0.348299 -0.912985 0.130169
0.903666 -0.080814 0.324523
-0.900986 -0.228645 0.415096
0.531769 0.608767 0.308503
0.083514 0.176743 0.841503
-0.741950 -0.217914 0.472073
-0.902768 -0.255371 0.186083
0.650000 0.543304 0.345820
-0.631885 -0.094272 1.181563
-0.352421 0.078324 0.073210
-0.469626 0.420062 0.499380
-0.477700 0.736440 0.016115
0.643864 -0.606809 0.355112
-0.280445 -0.684424 0.137614
0.151775 0.049467 0.602964
-0.115014 0.953575 0.264434
-0.163784 -0.947452 -0.194093
-0.160918 -0.551608 0.537740
0.410549 0.791732 0.252450
-0.405719 -0.913952 -0.216362
0.475319 0.090806 0.805591
0.360211 0.376225 0.622057
0.123288 0.507073 0.573369
0.397744 0.888975 -0.459454
0.360615 -0.795729 0.575168
-0.090491 -0.725542 -0.234303
-0.970661 0.106907 0.203806
-0.523658 -0.178018 0.346665
-0.229449 -0.354443 0.899860
-0.625966 0.199353 -0.508774
-0.199530 0.387936 0.680039
-0.337430 0.424728 -0.015681
0.110761 0.321652 -0.601008
0.209346 0.023433 0.818430
-0.549212 0.027353 -0.432471
0.348458 -0.238935 0.748240
0.175477 -0.485155 0.518349
0.030360 -0.035541 0.788656
-0.252778 -0.085042 0.520645
-0.161093 0.936041 0.248619
-0.044213 -0.665091 0.533619
-0.394087 -0.054746 0.159932
-0.086233 -0.583959 0.667271
0.130777 -0.036220 0.785856
0.607576 -0.322892 0.694832
0.704940 0.712814 0.447957
0.430639 0.447971 -0.413719
-0.710397 0.161062 0.555428
0.701978 0.239860 0.511308
-0.739650 -0.169709 0.708582
0.206391 -0.626129 0.479737
0.480231 -0.084040 0.497450
-0.661350 0.223443 0.625513
-0.728734 0.164899 0.518564
-0.515153 -0.108527 0.677189
-0.321076 0.183076 -0.418372
-0.258841 0.503924 0.689698
0.238110 0.219014 0.909953
-0.732364 -0.432472 0.500556
-0.697067 0.445862 0.187655
0.708953 -0.626185 0.219696
0.563353 0.799686 0.119120
-0.505137 -0.488041 0.580903
-0.047581 0.305056 0.627710
-0.888697 -0.190565 0.362542
-0.328180 0.280480 0.834719
0.230753 -0.469183 -0.525117
0.748230 0.668112 0.224380
0.404908 -0.257653 0.265245
-0.391927 -0.294113 -0.061236
0.641802 0.763564 -0.150302
-0.233641 0.206752 0.760858
-0.558222 -0.204365 0.566204
0.308874 0.664183 0.330512
-0.359047 0.366233 0.540370
-0.349724 -0.018937 0.929877
-0.113919 0.052028 0.431093
0.186669 -0.043217 0.090781
0.077433 0.931169 0.234068
0.717126 0.512673 0.611950
-0.477383 0.624114 0.475011
0.091807 0.994910 -0.107076
0.643777 0.113449 0.331729
-0.411039 0.056373 -0.095650
-0.409296 -0.581920 0.122058
-0.175861 0.278303 0.026593
0.624916 0.505864 0.257117
0.565395 0.091627 0.799019
0.025367 -0.308410 0.551203
0.380348 -0.656390 0.357311
-0.576788 0.590289 0.133368
-0.010558 0.140884 0.418324
-0.509831 0.284264 0.354144
0.282396 0.393496 0.662302
-0.055952 0.018384 0.690026
0.710843 0.401632 0.080006
-0.095124 0.319453 0.788347
0.706203 -0.014596 -0.200347
-0.014696 -0.989640 -0.143873
-0.354358 0.658134 0.529978
0.396149 -0.191578 0.657700
-0.800246 -0.228994 -0.028071
-0.044032 0.321337 0.325609
-0.140819 0.240420 0.883097
-0.074239 -0.657818 0.706948
0.989715 0.140375 -0.166590
-0.514000 0.421715 0.462272
-0.742125 -0.215679 0.525511
0.072330 0.792804 0.157646
-0.262949 0.240165 0.694005
0.390008 -0.090708 0.401370
0.678873 -0.046876 0.654613
-0.397821 -0.172525 0.153473
0.061799 -0.088446 0.935354
0.577685 0.470810 0.692574
-0.628432 -0.051222 0.490221
0.195896 0.203401 0.729579
-0.727589 0.010779 0.514155
-0.628155 -0.992904 0.020889
0.931424 0.697075 0.347077
-0.046963 -0.215211 0.702939
-0.932773 -0.208054 0.337549
0.957438 0.597169 -0.054130
-0.559037 0.271313 0.709186
0.188681 -0.126592 0.945611
-0.259769 0.070639 0.743550
-0.781799 0.169119 1.176808
0.181351 -0.259973 0.651258
0.809756 -0.431214 0.375076
0.581263 0.181786 0.642880
0.026419 -1.824983 0.292155
0.210498 0.479259 0.114204
-0.606716 0.700218 -0.210965
-0.647750 0.070405 0.638194
-0.257115 0.897571 0.333994
-0.123294 -0.778066 0.091193
0.361002 -0.089730 0.596848
-0.081888 -0.295530 0.517296
0.170519 -0.230970 0.833227
-0.620218 0.471124 0.124902
-0.090446 0.454287 -0.099077
0.293572 -0.047228 1.008392
-0.951473 -0.035356 0.063051
-0.087126 -0.539319 0.081858
0.499900 0.627432 -0.191025
-0.203424 0.817885 -0.180135
-0.500722 -0.506288 0.424508
0.174468 0.583873 -0.144181
-0.801433 -0.618526 -0.016431
0.114497 0.341275 -0.305093
0.279836 0.504111 0.341166
-0.156966 0.516583 0.695539
-0.232116 -0.084133 0.852941
-0.557765 0.676110 0.068984
-0.141211 -0.791009 0.020163
-0.345604 0.320849 0.034973
-0.820476 -0.402750 0.267195
0.184420 0.360983 -0.020580
-0.479083 -0.154448 0.828543
0.405248 0.739358 -0.057037
-0.403268 0.811362 -0.038721
0.154934 0.357882 0.366284
-0.148445 -0.911147 0.345043
0.088177 -0.812114 -0.237096
-0.733993 -0.125508 -0.201493
-0.121626 0.355057 0.687411
-0.397709 0.426149 0.840268
-0.810469 -0.058125 0.475128
-0.041740 -0.273914 0.658056
0.259081 0.381694 0.620328
-0.285046 -0.002591 0.068505
-0.767789 0.330790 -0.013700
-0.169699 -0.502206 0.029726
0.759542 -0.286256 0.243501
-0.109493 -0.110283 0.637760
0.061992 -0.055176 0.832582
0.300937 0.787206 0.358466
-0.913593 -0.101500 0.168389
-0.183071 0.775800 0.565609
0.369749 -0.241126 0.805138
0.528203 -0.498016 0.601834
-0.235126 -0.209950 0.485376
-0.448300 -0.495547 0.714114
0.790570 -0.334883 0.458202
0.072158 0.706531 0.330083
-0.902820 0.307760 0.272856
-0.082010 0.861072 0.396044
0.437460 -0.482681 0.557668
-0.273002 -0.700206 0.639631
0.856643 -0.064035 0.186999
-0.764841 0.295696 0.553024
-0.104658 -0.993670 -0.122810
-0.462805 0.397651 0.326244
0.407359 0.301303 0.159082
-0.570031 -0.630130 0.445222
0.066213 -0.436761 0.663915
-0.171761 0.632734 0.603443
-0.838875 -0.206795 0.193813
-0.282850 -0.597915 0.526638
-0.444802 -0.171777 -0.097116
0.161394 -0.962594 0.251501
-0.586570 -0.058138 0.904155
0.929872 0.364552 -0.398268
0.580577 -0.009939 0.548472
-0.930186 0.359912 -0.325891
-0.557788 -0.307704 0.376860
0.142728 0.200133 0.911987
-0.101255 -0.356068 0.572275
-0.649279 -0.066077 0.338369
-0.944761 0.061450 -0.180467
-0.571362 -0.630659 0.313560
-0.591305 0.379925 0.476921
-0.543754 -0.028803 0.482416
0.226805 0.579829 0.720614
-0.049250 0.256131 0.954842
0.205327 -0.395162 0.167420
0.461206 -0.170083 0.511311
-0.136404 -0.565202 0.600205
-0.550911 0.833066 -0.125515
-0.478277 -0.477239 0.604553
-0.034241 0.626328 0.008420
-0.361680 0.647457 0.407284
0.693144 0.136548 0.629636
0.166580 -0.297069 0.686622
-0.027522 0.401015 0.766253
-0.042187 -0.081896 0.848267
0.261723 0.004312 0.123097
-0.307751 0.759862 -0.240489
-0.246396 0.292032 0.530849
0.258427 -0.611709 0.167827
0.811676 -0.116408 0.515608
0.925584 0.282642 0.213822
-0.394053 0.495969 0.487814
0.939912 -0.307757 0.107310
0.200367 0.788649 0.565631
0.053489 -0.068015 0.842438
0.748921 -0.299549 0.336244
0.484802 0.032222 0.603355
0.187111 0.160145 0.710736
-0.177335 0.259202 1.078161
-0.470334 0.078438 0.445085
0.143226 -0.808286 0.297174
-0.949085 0.234072 0.320283
0.070890 0.620913 0.323638
-0.903884 0.423348 -0.165905
0.102314 -0.528163 0.203127
0.076051 -0.079309 0.640366
-0.297660 -0.329525 0.892795
0.906881 -0.053352 0.233799
0.184633 0.710016 0.041196
-0.640589 0.081351 0.453467
0.361689 0.327076 0.131821
0.047055 -0.350744 0.252498
-0.298337 0.327432 0.487343
-0.317673 0.112244 0.877962
0.484775 -0.325102 0.635538
0.362892 -0.058909 0.612853
0.114350 -0.126312 0.650094
-0.275397 0.784866 0.383219
-0.080167 -0.108739 0.158992
0.225845 -0.316433 0.748037
0.880732 0.467385 -0.098441
-0.583634 -0.002481 0.334693
0.649024 -0.222615 0.432664
0.217138 -0.557041 0.711373
0.190242 -0.195878 0.613291
0.365248 0.015442 0.430204
-0.250665 0.245721 0.557742
-0.006550 -0.664004 0.713886
-0.015121 -0.166474 0.924165
0.140934 -0.076130 0.476081
-0.678574 -0.133609 0.461547
0.586825 0.231514 0.752211
0.356322 0.684735 -0.233982
0.256430 0.883033 0.269186
-0.944267 -0.291604 -0.311550
0.062670 -0.684933 0.715881
-0.290951 0.352404 0.166822
-0.322360 -0.107591 0.254679
-0.188558 -0.017121 0.093284
-0.391912 -0.250611 0.595956
-0.333869 0.383701 0.469081
0.371824 0.905929 0.175965
0.103403 0.397054 0.415145
-0.400017 0.915886 -0.159715
0.172392 0.405230 0.761892
-0.253869 0.473225 0.874455
-0.321410 -0.373298 0.097559
0.477749 -0.241635 0.124612
0.817633 -0.231512 0.205285
0.697507 -0.240501 0.392718
-0.326412 0.324099 0.706270
-0.255938 -0.366747 0.271832
-0.478202 0.857217 -0.018806
0.501916 -0.368949 0.285184
-0.372489 -0.779843 0.124270
-0.140580 -0.298572 0.126509
0.102461 0.352447 0.926538
-0.419698 -0.388908 0.677189
0.223581 0.605207 0.427325
0.493915 -0.065959 0.639666
0.168746 0.114785 0.745198
0.201794 -0.450935 0.603132
0.144624 -0.360036 0.491738
-0.458867 0.026922 0.812611
0.027475 0.800415 0.514888
-0.546941 0.181994 0.371805
0.282037 0.382386 0.574446
0.752826 1.159523 1.585135
-0.205019 0.007476 0.766358
0.310655 -0.165874 0.736485
-0.242625 -0.343921 0.236013
0.166400 0.207518 0.694411
-0.388341 -0.847860 0.292737
-0.392435 -0.084354 0.383535
-0.253094 0.255694 0.783196
0.947627 -0.053561 0.502051
0.520955 -0.236340 0.684804
0.067831 0.689144 0.129588
0.204224 0.154611 0.935573
0.126930 0.831628 0.283426
-0.875321 0.480112 -0.150356
0.065015 -0.534863 -0.071864
-0.307928 0.650030 0.334236
0.527882 0.361994 0.732817
0.084633 -0.847286 0.352875
-0.585352 -0.320763 0.697295
-0.357386 0.241437 0.641112
0.004698 0.966086 -0.382394
0.759454 -0.400178 0.395225
-0.370550 0.165089 0.894542
-0.032446 -0.322433 0.855175
0.732677 -0.384687 0.427570
-0.366992 -0.299007 0.648831
0.021925 -0.538356 0.364293
-0.373676 -0.592422 0.616784
-0.221278 0.974185 -0.230159
-0.047996 -0.406304 0.632732
0.540013 0.059197 -0.208926
-0.070598 -0.545427 0.354883
0.860433 -0.074012 0.076184
-0.238186 0.695700 -0.048782
0.336552 -0.841610 0.121829
0.094150 0.799498 -0.338765
-0.278992 0.886418 0.452110
0.003113 -0.417709 0.701152
0.194207 0.394571 0.786326
0.252030 0.678923 0.268136
-0.872103 -0.584216 0.315176
-0.759259 -0.435852 0.178927
-0.255788 0.964432 -0.156528
-0.218538 -0.554501 -0.127645
0.922807 -0.380128 -0.172424
-0.195022 -0.073334 0.615917
-0.716874 -0.209162 0.314493
0.253113 -0.616887 0.726352
-0.507925 -0.014943 0.308870
0.017076 -0.997483 -0.121281
-0.586624 -0.022272 0.764990
-0.140544 0.104399 -0.592251
0.655610 0.065732 0.469335
-0.507912 0.327175 0.549970
-0.296801 -0.342618 0.775364
0.743087 -0.137186 0.521882
-0.239350 -0.301680 0.573405
-0.066906 0.133573 0.881824
