-0.477019 0.736805 -0.933327
-0.128373 -1.139309 0.121478
0.148235 -0.698623 1.569927
0.501885 -0.817781 -1.004134
-0.967460 -0.106856 -0.391409
0.153573 -0.895718 -0.671654
0.876757 -0.340741 -2.136678
0.353943 -2.288231 -0.694823
-0.425517 0.546112 0.861127
0.693141 2.569114 0.444018
0.172982 -0.699033 -1.054456
1.409690 0.803987 -2.621800
0.865471 1.265408 -0.965518
-0.334101 0.765252 -0.677410
-0.786197 0.382997 -3.787026
-0.287138 -0.214862 1.060070
1.822788 -1.840322 0.343754
-0.241824 -0.332881 -1.086669
0.756593 0.058160 -0.738284
0.071933 0.982641 -1.914720
0.439768 -0.824104 -1.567634
-0.787720 0.706921 0.058148
0.077403 -0.467505 1.243689
0.642070 -0.730279 -0.273706
-0.984911 0.178484 1.323633
-0.859238 0.193799 1.188331
-0.128291 0.874452 2.129825
1.011930 1.343697 0.797893
0.741437 -0.668699 -2.403942
-0.055835 -1.087501 0.731445
-0.193255 -0.041816 -1.311663
0.440028 -0.446643 -1.221252
0.726974 0.227852 0.902146
-0.144068 0.646221 -3.327641
0.995772 -0.054260 -0.574107
-0.229609 0.964931 -1.075366
-0.543632 -0.124085 -1.023567
-0.240090 -1.296219 -0.400371
0.317776 0.869384 -0.622912
0.629297 0.590425 -1.515058
0.733065 0.622103 -0.784652
0.222922 0.464027 -0.957289
1.031335 -0.522921 0.757257
-0.247122 0.617563 -0.923958
0.338880 -0.446887 -1.613528
0.584594 -0.727328 -0.563576
-0.851184 0.158006 -0.680065
-0.253914 -0.904002 0.471957
-0.377473 0.979394 -0.022647
0.178360 1.068011 0.552620
-0.993627 0.105476 -0.106714
0.373705 -0.069736 1.254030
-0.031354 -0.960548 -0.347094
0.233968 0.304223 -2.381271
1.087703 -0.333481 0.216209
-0.390897 0.198677 -1.579009
-1.180045 0.239146 1.317945
0.590265 0.578894 -0.886364
0.557414 0.458220 -1.180291
0.890677 -0.395819 -1.218284
0.926576 -1.352711 -0.305107
-0.388784 -0.300160 -1.419053
-0.009977 0.316243 -2.117471
0.151885 -0.754260 4.800978
-0.829169 -1.414177 0.348008
0.104885 -1.733552 0.476198
1.798364 -1.024377 -0.859247
0.068483 0.991718 -0.802358
0.290510 0.034635 0.966947
0.342096 -0.389998 -1.017419
-0.342898 0.906870 -0.724282
0.609736 -0.134179 -0.889871
0.243264 -1.019059 0.250088
-0.386031 -0.542393 -1.449648
0.818438 -0.510500 -0.399946
0.215187 0.395302 1.061564
0.220198 0.862565 -2.276572
0.708552 0.637815 -0.668324
0.603722 0.750149 -0.695461
0.493235 -1.666833 -1.033620
0.789437 0.063630 -0.939873
0.032431 -0.928811 -1.073512
0.065590 0.379321 -1.162628
0.474217 -0.925320 -0.276281
0.986135 -0.034543 -1.366006
-0.118548 -0.439395 -2.201088
0.051937 0.903146 -1.986318
-0.117287 0.758812 -1.115554
0.597111 -2.423579 -0.254039
1.341761 -0.498649 0.955841
-1.261169 1.146238 -0.275498
0.112963 0.568654 -0.875258
-0.229503 0.747606 -4.260693
-0.633310 -0.041565 -0.810191
-1.595057 0.507271 -0.997437
-0.706008 0.129677 -0.723103
-0.607585 0.324451 -2.920241
0.017515 0.376334 -2.847448
0.740983 -0.563205 -0.368956
-0.740514 0.180954 -1.243012
0.358117 1.447327 0.066893
0.718191 1.859027 0.414502
0.410927 0.455837 -1.307029
-0.779204 0.598008 0.573993
0.596399 -0.327991 -0.745247
-0.603915 -0.003853 -1.305275
-0.262919 -0.882028 -0.582219
0.230798 -0.971250 -0.453405
1.230024 -0.107560 -1.100284
-0.014217 -0.948437 -0.863967
0.910586 0.222602 -1.622615
0.632690 -0.380732 -3.455203
0.622995 0.684090 -1.018014
0.229980 0.440836 -0.956061
-0.663799 -0.470573 -2.551133
1.296958 -0.248845 0.663477
0.401294 1.583899 -0.748781
-0.752630 0.544493 -1.567890
1.204039 0.635485 -0.455194
0.874395 0.404830 2.472665
-0.596791 -0.267666 -1.027743
0.300539 -1.247571 -0.128702
0.613598 0.749163 -2.122478
-0.954381 -0.288092 -0.577004
-0.695920 -0.322880 -1.094419
1.103520 -0.497054 -0.257744
-0.832133 0.333411 -0.696962
0.347337 -0.312539 -1.661330
-1.301182 -0.058604 0.594653
-0.086067 -0.529477 -2.458151
-0.637745 -0.587185 -1.875003
-0.382653 1.001471 -0.016651
0.434628 1.173974 0.656370
0.560342 -0.333827 -0.949244
-0.645001 -0.529359 -2.881656
-0.405509 0.609573 -2.311136
-0.662440 0.588307 -0.688165
0.609745 -0.016594 -2.122761
0.677120 0.350298 -0.808120
0.834738 0.230258 0.567561
0.889728 -0.339197 -2.600852
0.686915 0.281202 1.718272
0.858212 -0.036807 -1.118518
-0.263794 0.412271 -3.014893
1.300748 2.857067 -2.737715
1.188229 1.537865 -0.216326
-0.188025 -1.244377 0.440577
0.624888 0.491879 -5.309594
-0.690545 0.117514 -0.781470
0.717059 -0.548230 0.474564
-0.593250 -0.759257 -2.209604
-0.030549 0.561869 -0.988483
-0.160445 -0.591705 -1.479782
-0.014494 0.685722 0.972915
0.693372 -0.497925 -1.165597
-0.859791 -0.503930 -0.238752
0.571365 0.202494 1.004436
0.379770 0.788320 -1.449592
0.009320 -0.593023 0.819786
0.052002 1.314073 0.197812
0.016742 -0.610994 -3.372982
-0.515186 -0.729982 -1.853087
-1.059210 -1.447390 -0.055480
-0.683757 0.090991 -1.248562
0.641920 0.748347 -1.292673
-0.452601 -0.863950 -0.982876
0.404380 0.416443 -1.721710
0.076893 -2.007128 -0.423946
0.763314 0.128370 0.709721
0.675793 0.060893 -0.815425
-1.345184 -0.186393 0.748719
0.160912 -1.017359 -1.010162
-0.645648 0.601489 -1.710115
0.108890 -1.262442 -0.167785
0.086844 -0.867044 0.530217
0.369416 0.780238 -0.969001
-0.349565 0.855442 -1.201108
0.266367 0.826885 -0.980783
1.630557 0.073621 0.258473
0.635644 -0.728164 -0.725494
0.500493 -0.049982 1.142791
0.556885 -0.441661 -4.944721
-1.553277 -0.130682 0.489513
0.742082 0.177866 -0.984628
-0.543738 -0.609917 -2.231906
-0.036135 0.685509 -1.040722
0.725970 -1.164117 -0.429485
-0.815049 -0.526618 -2.442380
-0.223147 -0.437136 -2.662343
1.073457 1.006841 0.897845
0.581098 0.508081 -1.216148
0.340861 0.852217 -1.854545
0.728308 0.665771 -1.028245
-0.030198 0.459633 -2.887575
-1.293035 0.150297 -0.277229
-0.515758 -0.347760 -1.512367
-1.147956 -0.527918 -0.746650
0.082625 1.209231 -0.171755
-1.313135 -0.439670 0.178323
-0.384018 0.806151 0.609111
-0.103705 -0.963873 -0.271143
-0.519413 0.223068 -2.147930
-0.861417 0.158922 -5.149516
-1.324217 0.033756 0.652789
0.558660 -0.594675 -1.307126
-0.378930 -0.624705 1.794826
-0.040625 0.192552 -1.136525
-0.108749 0.261271 -1.416741
0.348374 1.028198 -0.406803
-0.389225 0.289364 -0.919966
-0.047726 2.423261 -0.974839
-1.411974 -0.451720 0.398864
0.630126 0.530315 -5.042322
0.044950 1.062155 -0.163254
-0.900794 0.348897 -0.521613
-0.809335 0.616252 -0.051214
-0.533625 -0.628002 -1.851997
0.674101 -0.392029 -1.869257
-0.634930 0.732531 -0.885234
-1.093711 -0.239813 -0.080960
-0.360546 1.268314 0.724798
-0.626148 0.329810 -2.201790
0.934340 0.124474 0.620850
-0.209246 -0.800416 -1.035047
0.131085 -0.862050 -0.857033
0.911084 0.372784 0.258601
0.677541 -0.570876 -1.462322
-0.965821 -0.324541 0.113053
-0.293994 0.850780 -2.969724
0.018978 0.971388 -0.342638
-0.390291 -0.860851 -0.664292
0.313524 -0.616943 1.038336
-0.585319 1.058782 -0.020068
-0.099025 -0.985168 -0.540281
-0.430026 1.348995 0.088985
0.750014 -0.241012 1.066920
-0.895566 0.226518 -2.834189
1.650965 -0.440588 -0.691642
-0.871620 -1.578442 0.656128
0.024420 0.432859 -2.481664
0.982167 -0.387114 -0.377497
0.818363 0.611283 0.319520
1.079900 0.080840 -0.715200
0.260882 0.635401 -1.622205
0.405635 -0.492807 -0.841974
0.068005 0.966841 -0.815688
0.071456 0.956152 -0.370820
0.289484 -0.639900 -1.610013
0.977571 0.186725 0.533314
0.587455 0.272305 0.994343
0.992803 0.036795 -0.232720
-0.538868 -0.437831 1.586967
1.247069 -0.033223 1.826984
2.327622 1.723537 -0.197399
-0.138294 -0.314329 -2.449036
0.098671 0.360163 -1.083094
-0.243837 -0.167840 -1.987162
-0.018990 0.600014 1.074115
-0.787791 -0.401672 -2.526759
0.274612 -0.595758 -2.306945
0.470425 0.741029 0.583495
1.040410 -0.789175 0.313257
-4.231082 -0.588229 -0.090259
1.085666 0.290442 1.453279
0.103014 1.695625 0.009424
-0.140678 -0.367871 -1.463606
-0.735761 0.063860 -1.224332
-0.135604 0.897103 -0.759784
0.968770 0.111460 -1.652566
-0.845023 -0.298580 -0.525325
-1.667377 -0.783714 0.949975
-0.308572 -1.020100 0.532583
-0.739010 -0.532688 -2.492853
0.782501 -0.498291 -1.842379
-0.300535 0.914617 -0.460972
0.304230 -0.803768 -2.732198
0.891876 -0.245297 -1.551322
-0.352087 0.474510 -2.371610
0.323739 -0.913347 -1.435286
-0.282781 -0.695585 -1.249725
0.376138 0.963483 1.704257
0.196537 -0.652916 0.743991
0.274473 -0.924901 -2.118588
0.296750 -0.271317 1.061109
0.520574 -0.720804 -1.057223
0.566114 0.678825 -4.738655
-0.808385 -0.518986 -1.333554
-0.030065 0.991013 1.293617
0.436653 0.834720 -2.357245
0.440305 0.199982 -2.151473
0.774803 0.119553 -1.184391
0.427482 0.684907 -1.542018
-0.292246 0.225805 -1.988155
0.541103 0.312323 -1.468972
-0.711626 -0.293496 -1.581188
-0.873325 -0.886921 0.528980
0.858810 0.019593 -1.405106
-0.090657 -1.386121 0.580691
-0.441555 0.787265 -0.828462
-0.997724 -0.312151 -0.679463
2.255137 -0.123644 -0.255800
0.578359 0.477259 -1.280640
0.675695 0.059548 1.465611
-0.313572 -0.211983 -1.371499
0.892119 -0.161404 -1.522140
-0.837819 -0.337801 0.565997
1.410582 1.397395 -0.619216
0.820053 1.396525 1.469939
0.774220 0.313504 -3.003945
0.169039 -0.961036 -0.607282
-0.164428 0.466431 -0.996666
-0.955092 -0.229128 -3.555493
0.535181 0.785340 -1.958770
-0.123138 0.919762 0.567362
0.325328 -1.175764 0.837031
1.082262 -0.396574 -0.205066
-0.044178 -0.926736 0.434951
-0.752502 0.000521 1.478310
0.058769 -2.781143 0.638547
-0.729732 -0.608607 -2.276068
0.634535 0.636108 -2.897436
0.709064 -0.234006 2.060285
0.651558 0.741433 -1.832596
0.341903 0.201458 -1.744129
-0.136339 0.558770 -1.306086
0.850974 0.326983 -0.779328
-1.323867 0.355688 0.779467
0.733854 1.036064 1.024398
0.309472 -0.701546 -2.231926
-0.584765 0.138899 -0.898093
0.798496 0.318976 -3.978757
1.433228 -1.140021 0.515572
0.627202 -1.059735 -0.346524
-0.302619 -0.274618 0.932404
0.062862 0.514747 -0.896386
-1.238618 0.805045 -1.663024
0.255196 0.536498 0.904072
0.628060 -0.187459 -0.907795
0.409811 -0.301357 -2.122850
-0.129041 -0.798393 -0.989763
0.723966 -0.296120 -2.300643
0.142817 1.500035 0.682472
0.167239 0.788310 -2.196332
-1.486952 2.076594 -0.032485
0.329913 0.850566 -1.055109
-0.553420 0.664088 -1.314602
0.064487 -0.605076 1.195928
0.072004 -0.034475 1.074901
-0.450369 0.641702 -2.446059
3.043472 0.544098 0.015313
-0.981623 -0.143638 -0.708498
-0.202474 -1.072941 0.742436
-0.386507 0.985778 0.626437
0.759827 0.412154 -2.859169
0.510015 -0.180440 -0.932706
-0.760423 -0.429484 -0.614157
0.821926 0.102761 -2.476765
-0.269455 -0.737705 -1.025119
-0.327627 -0.434864 -1.262433
0.526289 -1.435041 0.295348
0.282541 0.667071 -0.761018
-0.834322 -0.445813 -1.878300
-0.062046 -0.813983 -1.058496
-0.791716 -0.570697 -1.147603
-0.500613 0.191893 -1.779996
-0.092235 1.228510 -2.484794
-0.659605 0.832564 -0.847296
-1.473253 -0.148545 -1.662205
-0.745531 -0.135589 -1.953904
-0.387168 0.872712 -0.799792
0.068912 0.199381 -5.218768
-1.278282 -1.301630 0.089260
-0.820934 0.560315 -2.099246
-0.972691 -0.018317 -0.328800
0.944757 -0.064337 0.455337
-0.780652 0.738186 0.646667
-0.892502 -0.338868 -0.508801
-0.851993 -0.397046 0.747934
0.433646 0.751750 0.524516
0.622721 0.070648 -0.859687
0.958663 0.244060 -0.640735
0.001731 -0.914199 -3.055869
0.285326 -0.529472 -1.668496
-0.364318 0.906030 -0.907339
0.357343 0.395435 -1.015856
0.583833 0.474038 -1.893188
0.006988 -1.174172 -0.168714
-0.913690 0.652645 -3.661679
-0.300681 0.453928 -1.647395
0.636245 -0.630723 -1.079457
0.233663 -0.590437 0.959766
-0.768277 -0.434741 -1.402670
-1.934600 -0.386991 -1.204508
0.620016 0.320381 -2.291798
-0.982685 0.361270 -0.045234
-1.106126 -0.448715 -0.318121
0.800866 0.152158 -1.230395
0.348199 0.172505 -0.991939
1.008861 0.132467 0.169519
0.396889 -0.324317 1.052118
-1.271232 1.198008 0.497324
