-0.106063 -0.603165 -1.407219
-0.646883 -0.161681 -1.294825
-0.260996 -0.563020 -17.701577
-0.079987 -0.334172 -11.590631
-4.748831 9.049709 3.111988
-0.790048 -0.337352 -5.180171
-0.305598 -0.190684 -23.921230
0.756721 0.217596 -25.849113
0.059675 0.961751 -5.331537
-0.236586 -0.295149 -14.336385
-0.718398 -0.113683 -17.359529
-0.038492 -0.941857 -4.632535
-0.333880 0.479819 -3.389029
0.123034 -0.174089 -5.187973
0.752426 0.021813 -1.497717
1.864639 -0.324165 -0.543689
-0.715782 -0.149101 -5.621811
9.719023 3.177263 6.941614
-0.439299 0.698949 -20.582273
-0.661309 -0.624119 -2.897405
2.771957 -1.080473 -0.317692
-0.647188 0.710733 -19.338052
-0.688728 0.547348 -19.567037
0.867825 -0.461288 -26.959566
-0.297393 -0.275767 -23.073235
0.269116 -0.962772 -1.611709
0.060738 0.829493 -19.086064
0.314881 0.211735 -1.135570
-0.302738 -0.116632 -8.676801
0.363098 0.593046 -17.533391
-1.707547 -0.844716 -0.110586
0.016248 -0.923662 -6.439906
0.344588 -0.512661 -9.650196
0.615103 0.032766 -0.880563
-0.091079 -0.766005 -9.020055
-0.831307 0.228034 -1.932211
-0.457322 -0.203110 -3.273738
0.041549 0.307555 -32.659162
-0.550913 0.802716 -20.878233
-0.387611 -0.576646 -3.452874
-0.024532 -0.304144 -3.772155
0.490077 0.729537 -17.552428
0.552720 -0.429516 -26.701971
-0.029589 0.700625 -15.417563
-0.425546 -0.154666 -1.807248
0.139627 0.719049 -35.736971
-0.119506 -0.537203 -21.073581
-0.235834 0.333590 -1.003746
0.607971 0.160290 -6.132719
-0.171604 -0.143272 -5.735159
0.635310 -0.347168 -25.767104
0.121219 -0.669475 -4.884234
0.794664 -0.077142 -13.795092
-2.187796 1.792330 3.466044
0.450960 -0.714830 -7.918122
0.404320 -0.593519 -0.737286
0.010784 -0.751173 -38.172077
0.894177 0.436533 -0.910851
-0.584760 -0.054414 -13.751392
0.073557 0.269841 -21.226188
0.799184 -0.116343 -1.490777
-0.828936 0.076604 -13.813473
0.267192 0.697481 -1.796532
0.855131 0.189789 -8.990534
0.117345 0.209764 -12.729763
0.168751 0.191264 -1.387812
0.667708 0.161876 -1.198272
-0.683423 -0.287297 -15.484188
0.302289 0.574892 -4.231202
0.169064 -0.536972 -27.382190
0.856685 0.304238 -17.503331
0.041651 0.029857 -8.149076
0.131650 0.646769 -3.950583
-0.473236 -0.260580 -1.943628
-1.375968 -0.657100 -1.036525
3.659122 -4.486558 1.758207
-0.798485 -0.140613 -0.901175
-0.452207 0.156294 1.222570
-0.346673 -0.540770 -19.081722
-0.225418 -0.604836 -1.974805
0.418944 -0.801023 -22.374926
0.580038 0.701463 -13.732971
0.378603 -0.826581 -10.740154
0.276117 0.697565 -6.578601
-0.274353 0.950334 -4.405131
0.889524 0.231319 -9.064007
-0.386121 0.466093 -10.966049
0.575969 0.311126 -29.082847
-0.260775 -0.842443 -33.944203
-0.211699 -0.022185 -25.645360
0.968523 -0.026858 -2.003288
0.291096 0.443877 -3.972671
0.896029 -0.438560 -28.019949
0.098163 -0.174304 -2.121446
0.046312 0.362969 -2.474379
0.419869 0.731252 -4.986133
0.678033 -0.302332 -0.946134
-0.585025 -0.515742 -7.046117
0.326903 0.265940 -10.378129
-0.257472 0.664719 -6.861045
11.637320 6.175165 -2.958155
-0.675192 0.046331 -0.981668
-1.014478 -0.026538 0.352174
0.010277 0.720495 -16.296633
-0.142238 -0.599325 -26.023284
-0.418302 -0.394283 -18.529796
0.616794 0.462976 -21.010325
-0.596778 -0.041077 -10.944206
4.819506 -3.204246 -0.861917
-0.208444 -3.038153 1.173000
-0.765401 -0.092996 -43.825328
-0.435516 0.283065 -13.391213
0.744572 0.021659 -6.092368
-1.653418 -3.153938 2.125254
-0.004766 -0.101207 -45.580764
10.323903 0.988460 14.695438
-0.830982 -0.310162 -28.874737
-0.340429 0.406756 -3.074641
0.719239 0.248889 -32.864199
0.690339 0.520307 -0.542424
-0.978163 0.018917 -7.381643
0.274963 -0.695458 -14.658648
-0.747063 0.119240 -5.611106
0.170048 0.000444 -13.627094
4.085164 3.301327 0.557330
0.792800 0.594465 -24.013516
-0.397204 0.186107 -7.050609
-0.440583 -0.871119 -29.705131
-0.355283 0.754890 -14.606190
0.111551 0.834188 -4.654859
-0.671525 -0.329025 -5.579264
-0.463158 -0.294440 -16.690266
-0.162523 0.483263 -4.291800
-0.747899 0.057947 -7.184596
-0.665705 -0.510977 -6.286259
-0.720386 0.469708 -3.169116
-0.840513 -0.508036 -15.037939
-0.443868 -0.082085 -2.641240
-0.381692 0.910783 -13.122918
0.621790 0.419428 -17.344033
0.335642 -0.871584 -18.928182
-0.098654 -0.069508 -8.390119
0.154818 0.024371 -11.037867
-0.451277 -0.613206 -7.959104
0.604436 0.756708 -6.811637
0.143156 0.016569 -2.107900
-0.655993 0.729132 -2.528488
0.941993 0.078229 -0.790255
-0.506083 0.265848 -5.026990
0.275929 -0.458262 -6.214118
0.535490 -0.023179 -2.505451
-1.030623 3.904394 -3.882506
-0.543676 0.436343 -11.022779
0.305758 0.869745 -8.816217
0.012330 -0.773637 -13.704895
-14.048167 20.661202 13.078445
0.597708 -0.325563 -3.802286
-0.484602 -0.701578 -1.797087
0.335855 0.714803 -9.986666
0.689629 0.587927 -18.843134
0.663872 -0.304288 -8.014097
-0.769803 -0.077449 -3.510136
-0.335789 0.388731 -15.279071
-0.827988 -0.002026 -6.834077
-0.555327 0.625249 -1.965469
-0.514790 -0.075502 -36.874473
-0.204559 -0.015143 -13.068333
0.420940 0.133011 1.906582
-0.648301 0.011768 -8.681549
-0.570255 -0.272747 -6.839936
-0.113089 -0.681508 -7.256923
0.047074 -0.831854 -42.424687
0.112621 0.813800 -12.732837
0.502417 0.122844 -1.134961
-0.896896 -0.133075 -15.497266
0.736748 0.527385 -9.224824
-0.052189 0.855963 -4.791800
5.274785 2.103930 4.372175
-0.422308 0.268841 -2.583631
-0.034969 0.283770 -17.185343
0.139144 0.586042 -11.015247
-0.058225 -0.581296 -4.585200
-0.243083 0.509312 -5.959825
-0.631047 -0.003313 -3.430833
0.464470 0.341119 -23.119974
-0.405178 0.175499 -10.841009
-0.148315 -0.734039 -59.588270
0.255588 -0.326766 -5.562863
0.926267 -0.235291 -14.470704
-0.433790 -0.711894 -22.198618
0.098440 0.483090 -18.472691
-6.721642 1.351546 -23.760427
0.093113 0.952838 -3.692252
-0.224494 0.932229 -6.966103
-0.783328 0.613874 -16.520823
0.393259 -0.487742 -1.985577
-0.938765 0.173020 -7.102300
0.281162 -0.514274 -1.476158
-0.768140 -0.125633 -2.386164
0.027588 -0.334306 -17.241757
0.154309 -0.531573 -7.605701
0.698393 -0.110427 -5.770658
0.042758 0.641370 -13.069303
-0.273633 -0.951132 -3.965868
-0.399499 -0.386670 -20.672992
0.859028 -0.317213 -1.778946
0.843592 0.258932 -7.772029
0.118947 -0.857242 -3.503361
-0.657505 -0.688646 -7.316687
-0.018953 -0.541720 -17.996002
0.384872 0.545730 -5.448471
0.033640 -2.914663 -0.187880
-0.552186 -0.593451 -7.727315
-0.531326 0.008295 -15.020667
-0.132715 -0.541465 -11.275269
-0.859019 0.465225 -40.380203
-0.835739 -0.267637 -8.474823
0.014310 0.500970 -8.298456
-0.603630 0.793101 -11.180550
0.862371 -0.125869 -2.277701
-0.866799 -0.290991 -17.956173
0.284025 -0.398100 -26.847746
-0.890123 -0.300193 -1.583219
-0.040253 -0.537616 -3.592359
-0.435989 0.325730 -1.776449
-0.717223 -0.359958 -4.677881
0.772307 0.156518 -1.657664
-0.223425 0.902966 -5.219451
-0.210761 -0.266811 -9.523248
-0.218713 0.094521 -1.139698
-7.330804 4.516536 6.200666
0.191667 -0.658281 -3.833130
-0.310595 -0.162821 -13.673502
-0.408763 -0.086761 -8.211481
0.431315 -0.884836 -2.350308
0.416781 0.832844 -11.452568
0.530965 -0.064746 -8.188792
-0.557076 -0.780424 -15.521570
0.854761 -0.035572 -5.045635
-0.046510 0.300728 -3.101070
0.587333 -0.695990 -2.442454
-0.789573 -0.347114 -5.858764
-0.119167 -0.842299 -13.653996
0.510493 -0.146015 -6.830238
-0.426343 0.457547 -6.286738
-0.324519 -0.196619 -14.774688
0.296361 0.942300 -21.090042
-0.667658 0.665794 -6.624019
0.949848 0.097088 -9.394744
-0.308006 -0.660605 -21.842452
0.303811 0.144924 -8.998871
0.675948 0.662644 -35.158087
0.427725 0.780728 -10.084502
-0.017287 -0.549459 -19.982576
-0.347765 -0.890898 -1.488991
0.733476 -0.471251 -10.201499
0.886884 -0.148609 -3.637339
-10.402810 8.974808 10.263449
-0.256200 -2.886315 2.682346
-0.471942 0.076538 -2.935505
0.520689 -0.779301 -4.099739
-0.354917 0.908545 -7.555247
-0.580556 0.590715 -4.965338
0.805827 -0.464545 -3.271848
-0.719548 0.558237 -3.955638
-6.087284 0.147191 1.339923
2.068881 -3.261033 -2.420205
-0.011542 0.012473 -10.450418
-0.468905 0.772961 -0.657101
0.805050 0.475671 -1.888139
0.442641 0.669825 1.416881
-0.063358 -0.861069 -6.225887
-0.660238 -0.621043 -5.328172
0.746942 -0.144611 -12.631810
0.239832 0.849216 -0.760995
0.374603 -0.043838 -21.775628
-0.881085 -0.396768 -13.221859
0.558195 -0.408381 -3.255909
0.407086 -0.101442 -32.452679
-0.181403 -0.842342 -0.764506
0.051188 0.321319 -2.619679
0.291110 0.687465 -4.300684
-3.972778 0.469259 2.452194
1.602702 -0.184707 -2.685808
-0.468537 -0.703985 -5.173269
-0.747876 0.441157 -2.190108
0.425204 0.397213 -6.502520
0.316310 0.228702 -8.305926
-0.767998 0.259374 -18.216312
0.812505 -0.223250 -8.079838
-2.851176 8.018058 0.949549
0.289186 0.349236 -11.128917
-0.880726 -0.360258 -26.164294
0.585829 0.028563 -5.543754
-0.312129 0.044236 -13.349992
-0.066434 -0.559434 -11.406496
0.464730 0.713915 -0.727332
-0.065929 -0.070892 -1.710621
0.042025 0.316200 -2.816413
0.628688 0.358167 -9.684709
-0.206106 -0.028288 -1.517218
3.446917 -0.083246 14.117359
-0.096986 -0.046019 -1.466609
0.351736 -0.380757 -1.317111
2.381472 2.155618 -1.190327
0.083126 -0.905174 -0.932607
-0.273602 -0.434732 -14.004259
-0.671896 -0.553540 -1.441580
0.389994 0.632598 -5.503680
0.712416 -0.432246 -20.821379
-1.308273 -6.618647 0.489722
-1.082093 2.946225 -1.233556
0.796960 0.501317 -11.045226
0.573813 0.067476 -5.377319
-0.817279 -0.009276 -5.387130
0.586859 -0.666129 -3.353159
-0.581536 0.118039 -7.328612
0.414252 0.331887 -5.859568
5.281827 -2.303141 -3.443167
0.694469 -0.053959 -28.328078
0.140533 -0.061293 -7.525598
0.348775 -0.137057 -2.012435
-0.188713 0.305136 -2.442603
1.034634 -0.037133 -0.489675
0.038422 -0.245028 -8.018198
-0.724442 0.310375 -2.471036
6.133861 1.483295 13.166739
-0.168779 -0.663414 -6.123577
-0.825585 0.392965 -2.026638
-0.693125 0.645572 -5.364046
-0.306274 0.449403 -27.345442
-0.323602 -0.779689 -9.155263
0.552394 0.077672 -14.381362
0.464714 0.443936 -20.551465
0.572876 0.334158 -4.466785
0.825934 -0.534881 -4.479114
-0.189580 -0.269927 -16.745496
0.570996 0.728101 -22.932190
-0.240851 0.020459 -7.619431
-0.281402 0.469685 -6.142466
-0.110113 -0.671024 -5.212288
-0.434308 0.580926 -10.885621
-0.069136 0.030719 -3.343984
-0.511497 -0.735526 -6.382031
-0.618315 1.535746 -7.582468
-0.602223 0.434919 -10.066188
-0.136395 -0.393856 -2.241522
0.853669 -0.384776 -33.619946
0.073812 0.555029 -2.986001
-0.264632 0.332273 -1.908994
4.115974 -4.236966 3.767068
-0.045649 0.778869 -2.552910
0.473757 0.438758 -4.298997
-0.249519 0.335224 -4.911127
-10.682650 -5.888673 18.403715
0.379801 -0.687173 -1.072453
-0.682806 0.074440 -27.810478
0.144805 -0.267832 -1.584823
0.027550 -0.972186 -2.855169
-0.701871 -0.351925 -22.447549
0.648870 -0.434827 -7.855739
0.668497 -0.568421 -2.081865
-0.785622 0.049299 -1.862642
-0.359368 0.108898 -3.844664
6.695607 -3.776793 1.629185
-0.109113 0.138734 -9.508841
-0.121506 -0.154324 -3.476591
0.353790 0.151031 -2.833348
0.763629 0.315320 -11.838096
0.043817 0.432304 -9.211670
-3.056958 1.375432 1.100034
0.303532 -0.538438 -2.255936
-0.949159 3.907189 -1.059144
0.659053 0.706064 -0.689845
-0.051525 0.017477 -8.934024
0.599080 0.739609 -1.914554
-0.483508 -0.311285 -3.970175
-0.856526 0.373695 -1.336284
-0.079766 -0.631517 -5.217324
-0.151843 -0.023106 -10.239003
0.845823 -0.250959 -5.185344
0.224361 0.828256 -2.408342
0.320381 0.650876 -19.136965
0.362188 -0.706582 -2.484488
-0.178788 -0.889045 -8.503159
-0.301555 -0.231910 -3.424109
0.495780 0.577328 -24.826590
0.113991 -0.145917 -11.579678
-0.321413 0.005717 -5.102602
-0.379489 -0.076063 -10.903201
0.667344 0.049826 -14.746678
0.813332 -0.325606 -12.502207
0.222385 -0.377730 -13.096051
0.368791 0.277047 -3.219039
0.165879 -0.065549 -3.228179
0.165847 -0.611454 -18.581434
-0.816587 -0.375456 -9.941127
0.342248 0.168474 -12.231644
0.059348 -0.530404 -13.022958
-0.271436 -0.025226 -5.714008
0.672596 0.326888 -6.128306
-0.291288 0.318417 -10.582142
-0.772979 0.548184 -17.534015
3.927598 4.589396 -19.997998
-0.138789 -0.625417 -1.351572
-0.883549 0.190969 -11.215364
0.784566 0.208103 -11.616858
-0.062998 -0.800172 -12.986386
-0.270654 -0.878256 -25.607663
0.402447 -0.081319 -18.890563
0.951610 -0.291562 -10.181084
-0.369690 0.624932 -20.828329
0.412848 -0.824412 -0.428005
-0.912996 -4.107464 2.501811
-4.084808 5.298675 -11.003829
0.161529 0.821824 -3.063237
0.187595 0.909339 -19.965996
-0.427355 -0.559281 -4.711102
-5.640755 -19.932072 -7.626359
-0.489693 -0.268634 -34.132976
-0.127029 -0.982639 -1.003299
-0.193395 -0.386909 -21.202775
3.412804 -8.993823 -11.691653
0.348192 0.070543 -10.763103
-5.188990 1.881796 1.805649
-0.056234 0.866775 -7.572678
0.092333 -0.150978 -1.760914
-0.305130 -0.322053 -19.552966
-0.677716 -0.374390 -11.096830
0.728885 0.369842 -6.948261
0.423425 0.502079 -2.494240
0.129011 0.289381 -10.563384
-0.192097 -0.577463 -1.594867
-0.500356 0.521753 -28.230172
-0.803609 -0.260446 -1.182150
0.736805 -0.512914 -14.434957
-0.705160 0.369740 -4.287249
-0.235061 -0.677814 -6.486271
-0.127706 -0.360677 -5.090203
0.744355 0.382100 -6.923964
0.244528 -0.211582 -6.611660
-0.596877 0.285583 -8.583249
3.762783 -1.206290 24.012980
0.085649 -0.499635 -1.185843
0.847248 -0.302206 -0.505985
0.555120 -0.098858 -2.038387
-0.817781 -0.447151 -1.030411
-0.106856 0.075071 -9.255936
0.754082 -0.136958 -4.968199
0.657080 -0.450365 -0.924700
0.489785 -0.183717 -3.658313
1.370939 0.441834 0.922339
0.022959 -0.126757 -11.107497
-0.559981 0.390936 -2.369642
0.805639 0.377859 -1.286919
-0.220419 -0.589388 -4.725631
-0.895718 -0.326835 -0.334574
-0.340741 -0.831855 -56.942213
-0.811352 -0.396297 -14.641763
-0.123356 0.753875 -3.117201
0.601517 -0.310761 -39.672170
0.042022 0.262574 -31.776290
-0.588432 0.225508 -5.133260
0.049822 -0.641030 -4.235814
-0.567261 0.042605 -5.525329
0.560703 -0.262161 -7.740496
-0.243691 0.278166 -25.912025
0.221829 0.273328 -8.006271
0.564795 0.513858 -2.781881
0.499550 -0.067806 -2.763787
0.488637 0.521810 -5.647706
-0.322210 0.620294 -19.082087
-0.261018 2.564317 -5.161911
0.642616 0.443807 -33.968449
0.218423 -0.958876 -5.154742
-0.699033 -0.651863 -5.398482
-0.778099 0.489819 -3.216833
-0.904836 0.420677 -4.149466
-0.271201 -0.074522 -12.664377
-0.294392 0.161583 -9.290339
0.470160 -0.023091 -6.949556
0.883185 -0.311237 -39.777751
0.793348 -0.201818 -5.972870
0.394433 -0.762552 -8.887706
-0.138986 0.066424 -2.692171
-0.719609 -0.467894 -5.378124
-3.783784 1.302132 -48.834173
-0.551806 -0.210311 -18.105774
0.635825 0.303991 -23.859763
-0.334101 0.765252 -11.726283
-0.786197 0.382997 -42.235099
0.040821 0.082860 -1.094362
-0.789315 -0.009145 -3.714215
-0.223602 -0.081777 -11.447307
0.332454 -0.444318 -3.114045
-0.731701 0.297137 -6.478941
-0.295475 -0.048438 -6.950954
-0.765023 0.252202 -0.691272
0.471147 0.567544 -0.858397
-0.241824 -0.332881 -19.069599
0.756593 0.058160 -13.244487
0.071933 0.982641 -20.686226
0.439768 -0.824104 -18.889450
4.050667 1.474357 -4.310296
0.054891 0.546386 -28.809427
-0.504918 -0.154939 -6.743565
0.599254 -0.340530 -0.785881
-0.220888 -0.462794 -8.017031
-0.291752 0.528221 -8.194632
0.312626 0.297171 -1.658092
0.263672 -0.460761 -6.131739
-5.803728 1.308373 0.623149
-0.980912 -0.192553 -9.727252
0.430283 -0.240781 -22.277019
-0.080247 -0.707312 -4.394040
-0.615656 0.665266 -27.585662
-0.569773 -0.179092 -6.123092
0.642070 -0.730279 -4.836953
0.148536 0.439183 -16.493712
-0.446939 0.293806 -6.052485
-0.680337 -0.420351 -25.084421
-0.530864 -0.229637 -2.176111
-0.382141 -0.641366 -1.800921
0.198874 0.470827 -22.602180
0.635799 -0.134004 -8.520702
-0.199715 -0.618101 -11.651336
1.302468 -1.020816 -2.521221
0.063911 0.155743 -11.527234
-0.903070 0.104217 -12.075248
-0.629393 -0.200168 -8.672173
-0.013577 -0.190420 -10.791153
-10.184055 4.086662 5.911783
-0.146249 -0.013009 -16.362052
-0.203340 0.456901 -25.495647
-0.193255 -0.041816 -21.938947
0.440028 -0.446643 -19.223780
-0.801461 -0.160426 -9.536315
0.633042 -0.457407 -3.270154
-0.304629 0.107229 -4.228961
17.423070 -13.474798 -29.233207
-0.159697 -0.033044 -1.035860
0.037814 -0.463355 -2.717569
-0.190048 -0.144068 -0.975502
-0.054260 0.045948 -3.751433
0.754924 0.010832 -5.757956
-0.820343 0.491477 -4.373407
-0.177566 -0.354515 -10.027386
-0.636515 0.099443 -16.902589
-0.739955 -0.425227 -21.765169
4.873100 0.971661 2.334821
0.917252 0.255983 -3.997667
-0.964833 0.046733 -14.695229
0.872113 -10.729635 -23.193590
0.117862 0.910856 -0.946841
0.475386 -0.186168 -31.221739
0.046455 0.766666 -16.490363
-0.028736 -0.971031 -7.890426
-0.824989 0.416556 -33.990468
-0.199145 0.967433 -11.222004
0.390066 -0.169012 -14.990839
-0.379156 -0.470801 -20.408089
-0.152250 -0.873684 -6.528856
0.395199 0.115566 -3.260717
0.869384 -0.265209 -1.633051
0.590425 -0.734799 -4.470920
0.808222 -0.217175 -7.027091
-0.659579 0.455758 -7.117839
0.562066 0.644244 -8.546432
0.733065 0.622103 -10.321164
-0.720268 0.448371 -9.042956
-0.702956 -0.581683 -10.841698
6.770546 -3.309288 7.453875
0.188799 -0.857227 -1.815051
0.133297 0.322924 -15.569409
0.435541 0.138854 -9.314120
0.737197 0.068076 -4.792977
0.164535 -0.659229 -3.239813
0.851783 -0.083200 -10.492389
-0.646985 0.121511 -4.038659
0.428190 0.594982 -7.704715
0.449286 -0.847950 -2.619288
0.720856 -0.568832 -10.942700
-0.254768 0.121649 -1.505791
-0.895681 0.296222 -1.899314
-0.601041 0.305147 -1.454011
0.615230 0.170382 -11.125106
0.390572 0.344528 -2.177448
6.469989 -3.292001 -27.397299
0.283934 0.083208 -2.053393
-0.591684 -0.440993 -4.164361
-0.632442 0.548697 -6.971105
0.784646 -0.461727 -9.356305
0.617563 -0.623750 -1.542818
-0.423375 0.338880 -12.013210
-0.727328 -0.205413 -11.128796
0.796469 0.257756 -5.437735
-0.851184 0.158006 -11.305334
-0.177806 -0.393187 -9.618732
0.953290 -0.059954 -3.637713
0.459461 0.154555 -11.037817
0.354720 -0.225173 -12.501072
-0.820462 0.490979 -7.913956
-0.453972 0.085264 -39.334059
0.731499 0.305749 -0.877630
0.249323 0.372175 -25.299486
-0.222005 0.767225 -0.756355
0.349881 0.442556 -5.687068
-0.937840 -0.272947 -2.168802
12.622201 -14.120432 -2.085818
0.344415 0.584867 -7.667127
0.336524 -0.037859 -9.549454
-0.857002 0.361715 -17.053809
0.662218 -0.109969 -9.018364
15.315283 -3.740691 6.292044
-0.678820 2.684909 -0.910884
0.105476 0.727524 -13.408794
0.537300 0.394036 -1.671897
0.264086 0.496475 -3.881666
-0.172313 -0.068123 -35.606135
0.488681 -0.735968 -1.902160
0.264126 -0.835795 -0.628302
-0.313316 0.100268 -21.738014
-4.880525 0.919176 -2.382934
0.283611 0.647779 -21.211472
0.000840 0.125086 -3.156910
-0.225265 -0.031354 -38.284348
1.072507 -3.182385 -3.473270
-0.066840 0.616833 -28.550059
-0.259639 0.250392 -3.085768
-0.390897 0.198677 -23.878717
0.298740 0.927158 -1.130418
-0.448760 -0.306812 -15.078770
-0.642589 0.000136 -3.645299
0.737873 -0.571041 -2.412282
-0.209704 -0.489996 -1.172520
-0.715655 -0.009653 -8.968611
-0.381397 -0.143014 -2.944822
-0.859426 -0.366397 -6.958938
-5.946539 1.074724 6.471397
0.590265 0.578894 -13.926646
-4.462353 -0.084264 -3.260065
-0.195628 0.075993 -21.678629
0.924393 0.270992 -2.232761
0.458220 -0.692560 -5.078701
0.367416 -0.843003 -10.805293
0.914293 0.415121 -0.657239
0.441558 -0.740745 -3.858185
0.698168 0.109953 -6.464575
0.088350 0.890677 -11.524314
-0.527063 -0.352721 -8.210763
-0.591790 -0.212899 -8.206899
0.374962 -0.013057 -1.666767
-0.576751 0.552688 -39.790395
0.700802 0.381658 -2.156296
0.369942 -0.388784 -9.656719
-0.797490 0.578328 -7.209812
0.080845 0.767860 -15.066152
0.113619 -0.402896 -1.784965
10.234149 -29.629126 1.426725
-0.496610 -0.521774 -1.878965
0.237715 -0.719034 -22.796205
-0.558650 0.764476 -2.290148
0.626806 0.725986 -11.069614
0.516544 -0.447089 -8.774404
-0.620241 -0.387453 -5.460853
0.701156 0.333690 -3.517150
-0.226476 -0.376955 -1.901908
-0.146696 0.479405 -16.232833
-0.209552 0.062152 -1.375243
0.423089 0.857890 -2.261234
-0.294828 0.821841 -1.212592
-0.302257 -0.025606 -10.535092
-0.765131 0.437830 -1.655612
0.574848 -0.524894 -5.277893
-0.302704 0.456352 -7.053313
-0.260053 -0.713496 -3.832945
-0.495375 0.228592 -6.653298
0.278949 0.295273 -1.002862
0.169694 0.044154 -4.956900
-0.837393 -0.055803 -5.308496
-0.641780 -0.401735 -5.918931
0.102275 0.943102 -1.238283
-0.891521 0.205531 -3.416664
-0.369953 0.202658 -5.362396
-0.226416 0.631785 -2.704166
-0.176718 -0.105091 -9.085829
-0.560026 -0.357265 -14.073286
0.132164 -0.718632 -6.811267
0.686641 0.367884 -40.627402
-7.223895 -8.752015 -14.941462
-0.342898 0.906870 -9.447506
0.434459 -0.039657 -13.362312
-0.349115 0.419017 -2.566242
-0.126947 0.404679 -14.322816
-0.082772 0.852776 -1.682419
0.004573 0.850587 -8.475679
-0.608209 -0.172635 -1.969353
0.249475 0.927375 -3.345244
0.337217 -0.385804 -8.426241
-0.541212 -0.148874 -7.511281
-0.878568 -0.099296 -27.029701
0.541306 -0.270512 -13.007412
0.572864 0.125100 -1.739932
-12.130450 19.263566 4.890976
0.356973 -0.348598 -27.425332
0.252886 0.255937 -12.345088
0.613773 -0.319658 -12.977736
0.884519 0.111217 -21.586124
-0.218847 -0.164247 -12.933827
-0.260598 0.129230 -6.360178
0.474969 0.807134 -13.346765
0.780864 -0.019641 -7.343829
0.818438 -0.510500 -6.372954
0.840351 -0.223007 -7.201959
