-0.313150 0.884139 -0.015442
-0.295879 -0.838690 -0.114666
0.552787 0.688403 -0.023691
0.634634 0.285469 0.282781
-0.295371 -0.301686 0.624955
0.838237 0.252305 -0.261154
-0.684920 0.552835 0.222658
0.224115 0.709206 0.353823
0.216889 -0.748156 0.253413
-0.733413 -0.476275 0.359013
-0.594365 0.501050 0.558080
-0.082173 0.926487 0.132570
-0.604964 0.367892 0.624842
0.708473 -0.694875 0.003173
0.659444 -0.717641 -0.577284
-0.545023 -0.201571 0.214636
0.310413 -0.892546 -0.659248
0.624610 -0.172841 0.729731
0.734238 0.342159 -0.248006
-0.523566 0.433878 0.143524
-0.554920 -0.544475 0.627402
-0.104372 -0.180468 0.045022
-0.955077 0.026998 -0.081375
0.719021 0.587744 -0.238570
-0.336393 0.248010 0.254604
0.288780 -0.481760 0.801353
0.284650 0.120649 0.574075
-0.758619 -0.101786 0.505820
0.171600 0.085201 0.497874
-0.274814 -0.798382 0.236572
0.626560 0.595745 -0.337291
-0.102559 0.284190 0.259341
0.631519 -0.063581 0.579116
-0.196891 0.861304 0.001182
-0.243111 0.035191 0.741604
-0.726012 -0.083038 -0.006484
-0.441970 -0.181443 0.138556
-0.614707 0.626379 0.204491
0.435522 -0.182747 0.096360
0.444586 0.154118 0.249439
0.255590 -0.307137 0.444844
-0.015585 0.059239 0.679573
-0.201715 -0.226174 0.106536
-0.887730 -0.086242 -0.313318
0.483233 -0.300435 0.025744
-0.601999 0.201469 0.229838
-0.496614 -0.596766 0.054649
0.027518 0.495402 0.260208
0.109555 -0.706657 0.592013
0.047569 -0.507399 0.288770
-0.331269 0.357419 0.803853
-0.335855 -0.709199 -0.124205
0.323782 -0.194433 0.340911
0.110905 -0.011767 0.379260
0.849660 0.227852 0.219181
-0.920673 0.241428 -0.036776
0.221446 -0.152309 0.394767
0.460745 -0.252054 0.485345
-0.247446 -0.826788 -0.077951
-0.163669 -0.778387 0.280812
0.370330 0.127967 0.048173
0.063720 0.949076 0.248295
-0.049312 -0.779736 -0.368015
0.099030 0.397409 0.785045
-0.050032 -0.881306 0.024783
0.835954 -0.120978 -0.323212
0.994353 0.098605 -0.085063
0.692651 -0.619484 -0.294921
0.312545 0.946386 -0.375956
-0.681307 -0.721630 -0.160567
0.945927 0.195913 -0.593673
0.898788 -0.066665 0.151053
-0.079499 -0.138351 0.121048
-0.602739 -0.230468 0.004734
0.628449 0.345478 -0.024666
0.366730 -0.372027 0.684222
0.376084 0.841871 0.221293
-0.643696 -0.603895 -0.198204
0.348904 0.034964 0.613101
-0.066065 -0.358351 0.837603
0.740875 -0.109758 0.514839
0.304093 0.883963 -0.527192
0.321854 -0.592173 0.568396
-0.781834 -0.277615 -0.002863
0.826447 0.094802 0.382399
-0.025904 0.628838 -0.159504
0.166127 0.097813 0.509488
0.506674 -0.335375 0.621774
0.025927 -0.239147 0.142472
-0.397221 -0.090868 0.022760
0.687065 -0.499288 -0.206035
0.679113 -0.154078 0.009202
-0.188252 0.052600 0.455151
-0.816933 -0.192624 -0.238516
-0.470422 -0.384282 0.609406
0.513253 0.241345 0.178258
-0.345373 -0.691535 0.450071
-0.089602 0.066361 0.831337
0.851539 -0.181885 0.460543
-0.665429 0.130123 -0.250399
-0.719482 -0.332860 0.300430
-0.291347 -0.674264 0.356440
-0.240835 0.282752 0.326156
-0.924634 -0.329794 0.112278
0.088057 -0.017756 0.708086
-0.494563 -0.121359 0.202013
-0.363247 0.911031 -0.154143
-0.559219 -0.797078 -0.026658
-0.124979 -0.513978 0.566056
0.098457 0.764604 -0.214714
0.340936 0.115221 0.175166
0.519395 -0.532100 -0.329636
-0.477435 -0.249920 0.542872
0.532627 -0.142781 0.192555
-0.072398 -0.795064 0.420309
0.726721 0.006715 -0.244076
0.796072 -0.417668 -0.191165
0.950800 0.088098 -0.533652
0.036875 -0.249126 -0.001898
-0.613705 -0.542858 -0.023649
0.793009 0.098957 0.516347
0.553968 0.542180 -0.076607
-0.460165 -0.000454 0.200515
0.379415 0.823546 0.250455
0.630664 -0.434345 0.161246
0.821706 0.406366 0.000275
-0.579872 0.096730 0.436168
-0.473695 0.613403 0.396107
0.317824 -0.328789 0.367187
-0.094234 0.213740 0.305231
-0.245369 0.083593 -0.003881
0.492568 0.586572 -0.115807
-0.093544 -0.186500 0.733766
0.404559 -0.572361 0.052079
-0.185902 -0.447213 0.531746
-0.397074 0.376802 -0.117421
0.556364 0.804608 0.185867
-0.180084 -0.672899 -0.078558
-0.976843 0.204013 -0.856993
-0.780146 0.090031 0.546047
0.113034 -0.233238 0.484398
-0.218134 -0.182655 0.399565
0.882156 0.398059 -0.337943
-0.225234 0.491589 0.275506
0.108618 -0.462829 0.762605
-0.676759 -0.291390 -0.132226
-0.468532 -0.616658 0.218173
0.296309 0.059329 0.880393
-0.060108 -0.242090 0.869533
-0.013490 -0.734371 0.462369
-0.123418 -0.293747 -0.045924
0.784298 -0.300120 0.103808
-0.397563 0.153276 0.352761
-0.713511 0.013090 0.200686
0.459283 -0.834805 0.086516
-0.654146 -0.229562 0.346069
-0.471272 -0.670631 -0.283653
-0.509146 0.786731 -0.442121
-0.431838 0.099627 0.177534
0.030581 -0.027030 0.647298
0.716953 -0.175579 0.654245
-0.198954 0.175321 0.157844
-0.183549 -0.913186 -0.181565
-0.739802 0.149398 -0.313192
0.362671 -0.585582 0.161096
0.661366 -0.414255 0.319228
0.167410 -0.334263 0.405919
0.363312 0.189529 0.708033
-0.599195 -0.672127 0.154196
-0.605070 0.586110 -0.332971
-0.679985 -0.505949 -0.230745
0.034140 -0.216414 0.107713
-0.334611 0.193405 0.142086
0.645597 0.554077 -0.160881
0.683897 0.255997 -0.085202
-0.206689 0.170515 0.543382
0.603198 -0.044483 0.105577
0.627245 0.101838 0.477342
0.173972 -0.051360 0.084771
-0.141517 -0.480161 0.401656
-0.816319 0.124612 -0.115044
0.335247 0.490528 0.151893
0.562712 -0.492677 0.377204
0.476325 -0.408285 0.305538
0.783572 -0.498691 -0.381836
0.367819 -0.063786 0.453785
-0.582495 0.012780 -0.085037
-0.702593 -0.474219 0.134059
0.542901 0.541236 -0.133593
-0.091043 -0.162654 0.346153
0.294192 0.484004 -0.005362
-0.455729 0.560443 0.511123
-0.760006 0.575414 -0.689712
-0.845490 -0.150135 -0.328665
0.267085 0.889621 -0.059894
-0.245642 -0.506417 -0.002144
0.648464 0.738027 -0.325400
-0.165085 -0.576795 0.396327
-0.782191 -0.275885 0.461751
-0.592148 -0.225820 -0.050038
0.634131 -0.166321 -0.062315
0.449927 -0.082952 0.474104
0.185411 0.206720 0.293153
0.355665 -0.343341 0.632431
-0.097081 0.361487 0.668480
-0.708014 0.407699 -0.022154
0.381933 -0.852576 -0.522936
-0.594072 -0.566522 -0.161519
0.430921 0.480954 0.568309
0.678320 0.521654 0.298830
-0.159604 -0.458597 0.197343
0.245628 0.267384 0.474026
-0.780957 0.450469 0.415129
-0.174328 0.076349 0.879466
0.280709 -0.128455 0.923358
-0.515044 -0.340200 0.154919
-0.248463 0.089281 0.195667
-0.842118 0.525442 0.073180
-0.630812 -0.059340 -0.064817
-0.323095 -0.263301 0.055202
0.573425 -0.442873 -0.126061
0.406664 0.795784 -0.421653
-0.174370 -0.636038 0.197255
0.061861 -0.298063 0.227248
-0.718303 -0.524507 -0.344469
0.644601 -0.197969 -0.129445
0.204741 -0.922680 -0.428417
-0.024576 0.957203 -0.066880
0.459769 -0.669914 -0.295931
-0.379345 0.355168 0.704002
-0.424299 0.813414 0.375737
0.183429 0.889193 -0.410177
0.136218 -0.577315 0.774699
0.164234 0.283293 0.789808
-0.863473 -0.384950 -0.248379
-0.262782 -0.579933 0.736147
-0.449304 0.541188 0.336596
-0.394258 -0.291133 -0.095587
0.244565 0.395650 0.538649
-0.691139 0.032018 0.156552
0.392835 0.377974 0.030674
-0.082319 0.472263 0.715808
-0.118724 0.610987 -0.150410
0.126979 0.134120 0.407144
-0.777651 0.021651 0.183838
-0.050450 0.089973 0.409484
-0.703014 0.451244 0.024226
-0.309622 0.175586 0.901550
0.817904 0.515143 -0.251725
-0.181714 -0.073581 0.818062
0.385515 -0.656542 0.397604
0.640184 -0.422582 0.308913
0.311101 0.670069 0.249648
-0.117221 -0.137138 0.924546
-0.233695 0.288572 0.410489
-0.582229 0.475658 -0.029488
0.026640 -0.265960 0.461318
-0.752554 -0.168821 -0.176711
-0.941746 0.081111 0.210451
0.465774 0.264063 0.294904
0.021563 0.413639 0.398094
0.410596 0.892947 -0.197657
0.260330 -0.631286 0.241809
-0.391719 0.373678 0.140551
0.698874 -0.019480 -0.085531
-0.641524 -0.100347 0.526500
-0.953052 0.055378 -0.574100
-0.322133 -0.082564 0.268476
-0.624728 0.193474 0.399332
0.641866 -0.153799 0.699361
0.690027 -0.722625 -0.883061
0.712122 0.640272 0.265732
0.471899 -0.801651 -0.462075
0.594765 0.210688 0.758572
0.094381 0.253648 0.933627
-0.376025 0.154081 0.593090
0.303244 0.628576 -0.019435
0.474110 0.373134 0.667737
0.508457 -0.367644 0.775440
-0.791805 0.138797 -0.289016
-0.576413 0.232253 0.542494
-0.246077 0.187339 0.147178
-0.220486 0.295746 0.131647
0.183788 0.923167 0.006335
0.727524 -0.498605 -0.001453
-0.524284 0.365287 0.576459
0.302831 -0.311207 0.627385
0.324355 -0.557574 -0.164766
-0.423020 0.302479 0.469531
-0.637682 0.481318 0.344224
0.067058 -0.951415 0.018347
-0.032554 0.869693 -0.475150
0.174140 0.770970 0.266920
-0.616313 -0.376066 0.466135
0.020149 0.635892 0.551098
0.087427 -0.616210 0.599657
0.289331 0.787290 0.049553
-0.441050 -0.721860 0.181517
-0.632452 0.386456 0.588961
-0.913684 -0.278962 0.051549
-0.406370 0.141356 0.518562
-0.297808 0.733360 0.321862
0.837487 -0.358512 -0.334695
0.324900 0.587664 -0.192920
0.032165 0.590029 -0.002345
-0.384949 0.155985 0.586754
0.380638 -0.609992 0.261637
0.031751 -0.354371 0.391341
0.967824 0.224729 0.106234
0.962578 0.054042 -0.377661
0.254738 -0.617387 0.459083
-0.656638 -0.112878 -0.183077
-0.711739 -0.205227 -0.200651
-0.608168 0.512203 -0.194877
0.737588 0.648519 -0.140058
0.141858 0.206293 0.883914
0.611484 -0.781708 -0.294697
0.488228 -0.352810 0.138526
0.007617 0.013613 0.101373
-0.648426 -0.093917 0.487455
-0.182191 -0.090741 0.024705
0.917830 -0.035500 0.221189
0.370086 0.031583 0.021898
0.193241 -0.199174 0.217581
-0.239369 0.925844 -0.536635
-0.791184 0.570988 -0.575148
0.560228 -0.239799 0.441816
-0.720326 -0.513287 0.369683
0.407713 0.426559 0.718545
0.159152 0.862151 -0.106642
0.152861 -0.870736 0.194862
-0.248259 -0.486495 0.599209
-0.450689 -0.731773 0.466598
0.283344 0.157572 0.290333
0.070548 -0.297802 0.032408
-0.656827 0.703871 -0.212977
0.195350 -0.753860 0.193686
-0.759101 -0.206743 0.483180
0.322356 -0.156819 0.259935
-0.484325 -0.053184 0.303342
0.560920 -0.625842 0.308984
-0.691244 0.267282 0.070762
-0.028845 -0.805673 0.560639
-0.313407 0.569931 -0.157448
-0.173686 0.862589 0.209241
-0.509085 -0.185839 0.040382
-0.716120 0.173510 0.083289
0.623690 0.360923 0.176917
0.646535 0.317731 0.142229
-0.233087 0.509513 0.633841
-0.744445 0.119245 0.084646
0.403535 0.215120 0.625332
0.540206 -0.765052 -0.032763
0.587951 -0.308707 0.467560
0.683730 -0.553623 0.345375
0.016274 -0.474945 0.580627
-0.430938 -0.779436 -0.055967
0.375178 -0.382968 0.618007
0.328632 -0.673922 0.462979
0.398002 -0.778535 0.402912
-0.628460 -0.531761 -0.279511
0.715391 -0.418413 0.190970
-0.042637 -0.597826 0.135251
0.379311 -0.912922 -0.612969
0.765721 -0.528802 -0.348479
0.753393 0.280187 0.540593
0.140351 0.873854 -0.467805
0.770972 -0.280619 0.249791
0.080166 -0.648841 -0.208632
-0.674574 0.439875 -0.392948
-0.678034 0.287994 0.015648
0.555446 -0.617488 0.114125
-0.007065 -0.736955 0.178116
-0.318334 -0.235513 0.551944
0.257420 0.450697 -0.080794
0.732077 0.011057 0.260689
-0.213940 0.310470 0.388228
0.247859 -0.239189 0.465613
0.532012 -0.472508 -0.074961
-0.824161 0.324516 -0.101964
0.817136 -0.394531 0.360771
-0.716728 -0.052690 -0.024282
0.246393 -0.870933 -0.186169
0.382221 -0.013031 -0.072080
0.535382 0.163655 0.056007
-0.067298 0.923653 -0.036906
-0.690461 -0.573586 0.073951
0.670208 0.187741 0.532661
0.159138 0.634920 0.702433
-0.065655 0.542737 0.442888
-0.131752 -0.348331 0.631290
0.821658 -0.396619 -0.101421
0.230815 -0.698548 0.426530
0.006355 0.802165 0.106797
-0.691136 0.070023 -0.219886
-0.387720 -0.416985 0.455549
-0.109340 0.319027 0.494604
0.167365 0.896890 -0.107596
0.009148 -0.256180 0.278864
0.076982 -0.160702 0.939622
0.917841 0.160550 -0.321961
0.283407 -0.782612 -0.261956
-0.879142 0.268462 -0.129972
-0.664143 -0.251176 -0.039688
0.305964 0.340051 0.774008
0.479455 0.198659 -0.076744
0.158251 -0.274235 -0.019507
-0.648383 0.627925 0.165831
0.807885 0.128226 0.526939
-0.038497 0.983543 -0.522950
-0.763811 0.626761 -0.334216
-0.858819 -0.165586 0.484774
-0.149569 0.192350 0.053914
0.607260 0.224874 0.534407
-0.192091 -0.466595 0.393663
-0.595361 -0.240478 0.120824
0.972224 0.173587 -0.084002
-0.141704 0.382545 0.699388
-0.040860 -0.732887 -0.008223
-0.558722 -0.445810 0.562523
0.134965 0.364993 0.203337
0.439494 0.569139 0.435430
-0.689511 -0.606697 0.277239
-0.687769 0.667884 0.223197
-0.446466 0.238244 0.277188
-0.296251 0.907462 -0.060725
-0.014441 -0.707114 0.437391
0.041778 0.155812 0.123911
-0.391569 0.907183 0.141915
0.720143 -0.550674 -0.485177
-0.519022 0.803667 0.175347
-0.264888 0.029335 0.947089
-0.174591 -0.345001 0.641292
0.166041 0.652517 -0.190726
0.031577 0.709066 0.571030
-0.727538 0.274129 0.485070
0.410439 0.255414 0.005103
0.733118 -0.477645 -0.126796
-0.951267 0.055746 -0.655561
-0.265671 0.866431 -0.127198
0.459342 0.155168 0.418590
-0.625731 -0.657075 -0.350946
0.114125 0.096964 0.654337
-0.948179 -0.039476 -0.448273
0.944129 -0.029948 -0.503570
0.568767 -0.725349 0.358543
-0.268060 0.716233 0.281694
0.460302 0.294738 0.504966
-0.307879 -0.520422 0.661125
0.624007 -0.307300 0.616779
0.045306 -0.535727 0.327842
-0.591815 -0.633597 0.432233
0.002913 0.962337 -0.230599
0.054841 -0.293227 0.589839
-0.346311 -0.446705 0.212012
-0.096449 0.989587 -0.389374
0.647224 -0.108462 0.715735
-0.459308 0.414905 0.635191
0.222935 0.873007 -0.382669
-0.929984 -0.235774 0.109824
-0.454241 -0.431036 0.491297
0.087432 -0.537335 0.836853
-0.781922 0.229630 0.382649
-0.697845 -0.683274 -0.395906
0.098635 -0.235486 0.371961
-0.094224 0.379988 0.190228
-0.388214 -0.715488 -0.317311
-0.785372 0.261137 -0.407194
0.200825 -0.736107 0.017594
0.213861 0.369315 0.865532
0.201551 -0.534265 0.014002
-0.665461 -0.401789 0.560754
-0.679600 -0.030426 -0.079905
0.366513 -0.014560 0.788957
0.058239 0.814772 0.142136
-0.538946 -0.058577 0.591547
0.621493 -0.561696 0.256616
0.305909 -0.582647 0.527257
-0.365611 -0.817294 0.076957
0.723591 -0.603297 -0.355897
-0.009311 -0.484677 0.355221
-0.437429 0.133718 0.690165
0.700317 0.221040 0.671856
0.655646 -0.550542 0.497125
0.284779 0.284108 0.911664
0.731806 -0.528519 0.336063
-0.502605 0.722550 0.025360
0.037258 0.189800 0.495380
-0.479007 -0.667297 -0.299527
0.107137 0.651571 -0.224473
0.012993 0.380332 0.305452
-0.457704 -0.636887 0.199493
-0.724707 -0.156995 0.478924
-0.795521 -0.317852 0.085111
0.360559 -0.077133 0.618800
0.265114 -0.220711 0.180749
-0.051416 -0.154799 0.343329
0.132394 -0.860483 0.059153
-0.068888 0.206118 0.360197
-0.049685 0.944455 0.093461
-0.696732 0.029622 0.285651
-0.148948 0.634042 0.089006
0.071125 -0.606080 0.488785
-0.709014 -0.395641 -0.147153
-0.334505 -0.024218 -0.046063
0.529535 -0.110248 0.812971
0.319171 0.313758 0.726993
-0.780538 -0.503091 -0.407193
0.055089 -0.111974 0.464358
-0.691718 0.303575 0.061275
-0.713234 0.669889 -0.706307
0.204463 0.414791 0.687083
-0.872852 -0.024290 0.107437
0.400350 0.688155 0.196043
-0.495936 0.801182 0.098851
-0.650293 0.532329 -0.381907
0.628198 0.117814 0.220234
-0.027424 -0.917590 -0.135982
0.564895 0.186995 -0.111825
0.437081 0.021409 0.492191
-0.232672 -0.518413 0.803747
-0.276799 -0.162632 0.126340
0.880920 -0.370793 -0.249805
-0.332433 0.793139 -0.135344
0.060911 -0.260757 0.737613
0.215711 -0.547383 0.240854
-0.633555 -0.166516 0.571974
0.266470 0.560504 0.087850
0.078697 0.662815 0.281815
