0.125223 0.626094 0.000267
0.270411 0.793048 0.059380
-0.773859 -0.245031 -0.103538
-0.713396 -0.044718 0.461314
-0.218067 0.951762 -0.465336
0.817381 -0.275200 -0.288162
-0.142253 -0.852978 0.018315
-0.098530 -0.000685 0.062290
-0.399757 -0.707609 0.502331
0.944952 -0.183645 -0.692348
0.666948 -0.603840 0.240221
-0.321762 0.151358 0.348970
-0.134245 -0.263595 0.355114
-0.141054 -0.702425 -0.297760
0.396133 -0.194520 0.077825
0.586764 -0.251501 0.289932
0.278116 0.292990 0.115737
-0.245272 -0.284656 0.592415
0.387177 -0.710205 -0.078892
0.708730 -0.370602 -0.001953
-0.236090 0.033063 0.707035
-0.418000 0.667296 -0.018185
-0.902605 -0.083908 0.266340
0.511711 0.331946 -0.002440
0.121829 -0.422691 0.577437
0.029181 0.438310 0.666454
-0.069986 -0.253281 0.891007
-0.595101 0.132365 0.370123
0.679097 -0.413913 0.248695
0.868220 0.178838 -0.000230
0.255661 0.888904 0.329633
-0.110300 0.191854 0.111034
0.330616 0.666756 0.009336
0.935446 0.046145 -0.369351
0.180917 0.674164 0.056194
0.460896 0.286053 0.305212
0.328295 -0.353142 0.433708
0.835935 -0.446665 0.201672
-0.167985 0.672751 0.387618
0.052363 0.071913 0.066145
0.325786 -0.513543 0.197089
-0.747933 -0.506053 0.233365
-0.674084 0.671994 -0.316592
0.677357 0.343296 -0.220642
0.334696 -0.768787 -0.131138
0.257506 -0.090906 0.929722
-0.297215 0.710165 -0.023202
0.152860 -0.880080 0.170054
-0.114753 -0.647160 -0.143576
-0.025576 0.138680 0.555504
0.377188 -0.593683 0.438380
0.906524 -0.046097 -0.541807
0.714312 -0.565180 -0.369764
0.282748 0.146800 0.818851
0.649254 0.003707 0.255504
0.052909 -0.763205 -0.024918
-0.444828 -0.226585 0.035383
-0.513997 -0.753111 -0.237429
-0.597567 0.697391 0.290115
-0.624042 -0.278065 0.011036
0.332728 0.161939 0.771860
-0.415819 -0.661781 -0.047540
-0.190470 0.773021 0.263264
-0.125519 0.399278 0.116215
0.698136 -0.435561 0.398276
0.067064 -0.853633 -0.233631
-0.149786 0.546405 0.390090
-0.787914 -0.467426 -0.391901
-0.484951 -0.572168 0.280769
0.528127 0.233126 0.460204
-0.771787 0.582281 0.237276
0.495938 -0.770941 -0.255010
-0.308219 -0.235174 0.590497
0.570940 -0.213098 -0.038697
-0.313150 0.884139 -0.005311
-0.838690 0.143783 -0.318915
-0.013409 0.634634 0.337322
-0.295371 -0.301686 -0.012619
0.252305 0.489160 0.058486
-0.496089 0.224115 0.524241
0.216889 -0.748156 0.493781
-0.476275 -0.747938 -0.288193
-0.858100 -0.082173 0.272190
-0.604964 0.367892 -0.148068
0.659444 -0.717641 -0.003605
-0.201571 0.198388 0.905445
-0.172841 -0.936323 -0.668812
0.734238 0.342159 0.348146
0.433878 0.179416 0.655165
-0.180468 0.866011 -0.047177
-0.246997 0.719021 0.040148
-0.336393 0.248010 0.264087
0.284650 0.120649 0.830318
-0.101786 -0.724569 0.139044
-0.032797 0.773199 0.270721
-0.798382 -0.401578 -0.464313
0.626560 0.595745 0.053784
0.284190 0.387852 0.408607
-0.612733 -0.196891 0.298162
-0.243111 0.035191 0.070093
-0.083038 0.378268 0.512686
-0.392135 -0.614707 0.409504
0.435522 -0.182747 0.159140
0.154118 0.265877 0.951332
0.255590 -0.307137 0.424494
0.059239 -0.362901 0.791941
-0.201715 -0.226174 0.896838
-0.086242 0.531064 -0.118989
0.483233 -0.300435 0.623328
0.201469 0.085649 0.774126
0.151248 0.027518 0.380093
0.109555 -0.706657 0.175239
-0.507399 0.143254 0.171011
0.752524 -0.335855 -0.177586
0.323782 -0.194433 0.370485
-0.011767 0.229003 0.359429
0.241428 -0.313021 0.747154
0.221446 -0.152309 0.232832
-0.252054 -0.268712 0.843051
0.166231 -0.163669 0.647147
0.370330 0.127967 0.388184
-0.049312 -0.779736 0.074649
0.397409 -0.745526 0.475683
-0.109785 0.835954 -0.320805
0.994353 0.098605 -0.807104
-0.619484 0.328691 -0.260311
-0.084767 -0.681307 0.443741
0.945927 0.195913 0.195649
-0.066665 -0.435538 0.466874
0.732278 -0.602739 -0.442219
0.628449 0.345478 0.013555
-0.372027 -0.663035 -0.271335
-0.647388 -0.643696 -0.260175
0.348904 0.034964 0.469538
-0.358351 -0.812713 0.014316
-0.704450 0.304093 -0.241041
0.321854 -0.592173 0.722668
-0.277615 0.122266 0.707386
0.826447 0.094802 0.067928
0.166127 0.097813 0.227904
-0.335375 -0.655083 0.296619
-0.090868 0.780906 0.367648
0.467822 0.679113 -0.142839
-0.188252 0.052600 0.889178
-0.192624 0.564261 0.494952
-0.630064 0.513253 -0.062602
-0.345373 -0.691535 0.179227
0.066361 -0.675144 0.325637
0.130123 0.970862 -0.132337
-0.381763 -0.291347 0.554989
-0.240835 0.282752 0.890784
-0.329794 -0.843572 -0.067303
-0.424257 -0.494563 0.099946
-0.363247 0.911031 0.029720
0.570562 -0.559219 0.346879
-0.124979 -0.513978 0.299421
0.340936 0.115221 0.031002
0.706760 0.519395 -0.517958
-0.477435 -0.249920 0.096853
-0.142781 0.283330 0.845866
-0.636239 0.726721 -0.671986
0.796072 -0.417668 -0.537424
0.088098 0.661338 0.555275
0.036875 -0.249126 0.774621
-0.542858 0.193895 0.267657
-0.830454 0.553968 -0.649535
-0.460165 -0.000454 0.139398
0.889295 0.379415 0.084114
0.630664 -0.434345 -0.267729
0.406366 -0.201384 -0.011252
-0.579872 0.096730 0.545792
0.613403 -0.528332 0.251422
0.044262 -0.094234 0.327461
-0.245369 0.083593 0.219535
0.586572 0.517398 0.216333
-0.511548 0.404559 0.096879
-0.185902 -0.447213 0.573432
0.376802 0.908583 -0.722034
-0.892496 -0.180084 -0.382492
-0.976843 0.204013 -0.045452
0.090031 -0.853923 0.129171
-0.037140 -0.218134 0.416103
0.882156 0.398059 0.240550
-0.434475 -0.225234 0.306377
0.108618 -0.462829 0.718148
-0.291390 0.616620 0.539678
-0.171102 0.296309 0.866786
-0.060108 -0.242090 0.475135
-0.734371 -0.567509 0.019209
-0.300120 -0.121699 -0.036062
-0.397563 0.153276 0.761438
0.013090 -0.000330 0.917317
-0.565875 -0.654146 0.127254
-0.471272 -0.670631 0.327423
0.786731 0.582313 -0.045888
-0.431838 0.099627 0.381142
-0.027030 -0.296262 0.542514
0.919030 0.137264 -0.031006
0.175321 0.612710 0.727209
0.090870 -0.739802 -0.302560
0.362671 -0.585582 -0.105726
-0.414255 -0.387877 -0.161548
0.167410 -0.334263 0.845098
0.615479 0.363312 0.495268
-0.599195 -0.672127 0.237518
0.586110 0.743653 0.230900
-0.679985 -0.505949 0.013625
-0.216414 0.735983 0.044776
0.554077 0.372862 0.116295
0.536788 -0.206689 0.397957
0.603198 -0.044483 -0.017273
0.101838 -0.410414 0.431875
0.797278 -0.141517 0.122755
-0.816319 0.124612 -0.103624
0.490528 0.304930 0.536641
0.562712 -0.492677 -0.074367
-0.408285 -0.053619 -0.011783
0.783572 -0.498691 -0.313340
-0.063786 -0.052156 0.490210
-0.474219 -0.207024 0.085102
0.551431 -0.091043 0.192916
0.294192 0.484004 0.551995
0.560443 -0.639184 -0.261068
-0.150135 0.682232 -0.229255
-0.139294 0.891926 0.053014
-0.506417 0.657410 0.329391
0.648464 0.738027 -0.563530
-0.576795 -0.192585 0.431806
-0.225820 0.647159 -0.237695
0.634131 -0.166321 0.030163
-0.082952 -0.169799 0.378622
0.250923 -0.739645 -0.053362
-0.343341 -0.526334 0.097131
-0.482341 -0.708014 -0.082967
0.381933 -0.852576 0.153746
-0.566522 0.465197 -0.278035
0.430921 0.480954 0.548091
0.521654 -0.562751 0.370538
0.353702 0.671690 0.028129
0.267384 -0.084535 0.234640
-0.964965 -0.174328 0.093833
0.280709 -0.128455 0.708680
-0.340200 0.263685 0.357986
0.537702 -0.842118 -0.006863
-0.630812 -0.059340 0.435211
-0.263301 0.707596 0.377165
0.630595 0.406664 -0.209335
-0.174370 -0.636038 0.220768
-0.298063 0.450583 0.606180
-0.718303 -0.524507 -0.365209
-0.197969 0.735777 0.608982
0.510262 -0.024576 0.504415
0.459769 -0.669914 0.272620
0.355168 -0.699258 -0.286308
-0.955662 0.183429 -0.598976
0.136218 -0.577315 0.222962
0.283293 -0.689883 0.358663
0.148613 -0.262782 0.918370
-0.449304 0.541188 0.407932
-0.291133 0.934506 -0.493032
-0.306818 -0.691139 0.088902
0.392835 0.377974 0.379501
0.472263 -0.676405 0.552732
-0.118724 0.610987 0.219198
0.134120 0.151305 0.250893
-0.777651 0.021651 0.153548
0.089973 0.170363 0.255643
0.050913 -0.309622 0.916539
0.817904 0.515143 -0.152901
-0.073581 -0.674934 0.699531
0.385515 -0.656542 -0.298701
0.486859 0.640184 0.261611
0.311101 0.670069 0.232572
-0.137138 -0.881908 -0.193253
0.036022 -0.582229 0.123376
0.026640 -0.265960 0.839893
-0.168821 0.626469 0.220389
-0.768105 0.465774 -0.110285
0.021563 0.413639 0.189238
0.892947 -0.235601 0.199228
-0.022514 -0.391719 0.219574
0.698874 -0.019480 0.535741
-0.100347 -0.531978 0.313102
0.743600 -0.322133 -0.088701
-0.624728 0.193474 -0.064440
-0.153799 -0.896252 0.277339
0.471899 -0.801651 -0.415203
0.210688 -0.965544 -0.474068
0.154081 -0.358761 0.106337
0.471260 0.474110 0.613976
0.508457 -0.367644 0.674561
0.138797 0.767622 0.009566
-0.518072 0.756422 0.022322
0.187339 0.607591 0.123968
0.961872 0.183788 -0.128738
0.727524 -0.498605 0.312422
0.741502 0.429528 0.443460
0.580316 -0.628245 0.280351
0.365287 -0.614488 0.354867
-0.453166 -0.365976 -0.167305
-0.543326 0.324355 -0.154570
-0.423020 0.302479 0.672984
0.481318 -0.485627 0.705433
-0.435654 -0.032554 -0.068142
0.174140 0.770970 -0.256680
-0.376066 -0.548461 -0.071110
-0.559167 0.087427 0.641375
0.289331 0.787290 0.265007
-0.721860 -0.296462 -0.067905
-0.278962 -0.511954 0.241777
-0.231707 -0.297808 0.636799
0.837487 -0.358512 -0.250036
0.032165 0.590029 0.499216
0.155985 -0.354186 0.862891
0.380638 -0.609992 0.179124
-0.354371 0.086450 0.318736
0.054042 0.286443 0.765265
-0.429622 -0.656638 -0.308908
-0.711739 -0.205227 0.475879
0.512203 0.602650 -0.212327
-0.343658 0.141858 0.844080
0.611484 -0.781708 -0.621560
-0.352810 0.319391 0.372690
-0.093917 -0.463984 0.426222
-0.035500 -0.651611 0.241931
0.813125 0.193241 -0.194065
-0.239369 0.925844 0.192881
0.570988 0.588479 0.192321
-0.297895 -0.720326 0.529544
0.407713 0.426559 0.227776
0.862151 0.175295 -0.519974
0.152861 -0.870736 0.091519
-0.486495 -0.523078 -0.283087
-0.450689 -0.731773 -0.130411
0.157572 0.311303 0.586057
0.703871 -0.033146 0.613546
0.195350 -0.753860 0.506872
-0.206743 -0.731819 0.227793
0.347207 -0.484325 0.233114
0.560920 -0.625842 0.387554
0.267282 0.201224 0.845211
-0.937961 -0.313407 -0.768683
-0.173686 0.862589 0.229699
-0.185839 0.600064 0.191311
0.185555 0.623690 0.242888
0.646535 0.317731 0.310113
0.509513 -0.611099 0.046145
0.144607 0.403535 0.639481
0.540206 -0.765052 0.299356
-0.670400 0.587951 0.172522
0.683730 -0.553623 -0.032727
-0.474945 -0.401525 0.672792
0.021378 -0.706672 -0.115172
0.812898 0.375178 0.219328
0.328632 -0.673922 -0.037314
-0.628460 -0.531761 -0.290009
-0.418413 -0.262750 0.668334
0.330480 0.379311 0.100613
0.765721 -0.528802 0.181902
0.280187 -0.891406 -0.580710
-0.280619 -0.356156 0.715715
-0.678034 0.287994 -0.262102
-0.617488 -0.114358 0.646701
-0.004422 -0.318334 0.581655
0.257420 0.450697 0.081566
0.011057 -0.159113 0.331963
0.075935 0.247859 0.492624
0.532012 -0.472508 0.614718
0.324516 0.132255 0.633854
-0.052690 0.439282 0.144579
0.246393 -0.870933 -0.265945
-0.013031 0.992118 -0.457203
-0.386510 -0.067298 0.505645
-0.690461 -0.573586 -0.394352
0.187741 -0.629252 -0.063275
-0.892846 -0.065655 0.051106
-0.131752 -0.348331 0.017237
-0.396619 0.021552 0.767004
0.967930 0.006355 -0.239134
-0.691136 0.070023 0.413184
-0.416985 -0.266961 -0.091636
-0.109340 0.319027 0.357735
0.896890 0.033915 0.069041
0.375443 0.076982 0.879268
0.917841 0.160550 -0.278673
-0.879142 0.268462 0.225820
-0.251176 0.487672 0.166089
-0.769532 0.479455 -0.509695
0.158251 -0.274235 0.772744
0.627925 -0.470708 0.055681
-0.903435 -0.038497 -0.272485
-0.763811 0.626761 0.152117
-0.149569 0.192350 0.655050
0.224874 -0.544784 0.541160
-0.060605 -0.595361 0.155367
0.972224 0.173587 -0.272153
0.382545 -0.572765 -0.228490
-0.040860 -0.732887 0.458484
-0.445810 -0.726356 -0.159371
0.435678 0.439494 0.526014
-0.689511 -0.606697 0.239477
-0.446466 0.238244 0.510626
0.907462 -0.282740 0.164315
-0.460877 0.041778 0.023488
-0.391569 0.907183 -0.706146
-0.550674 0.814513 -0.767716
-0.519022 0.803667 -0.076462
0.029335 -0.966512 -0.072562
-0.438141 0.166041 -0.046647
0.031577 0.709066 0.568204
0.274129 -0.712298 0.018424
-0.477645 0.221875 0.322202
0.917697 -0.265671 -0.254564
0.459342 0.155168 0.687467
-0.657075 0.542638 -0.025226
-0.039476 0.527098 0.363861
0.663567 0.568767 0.456750
-0.268060 0.716233 -0.085826
0.294738 -0.335117 0.655100
-0.729302 0.624007 0.178917
0.045306 -0.535727 0.639082
0.002913 0.962337 -0.255578
-0.293227 -0.270741 0.640259
0.225853 -0.096449 0.473161
0.647224 -0.108462 0.484198
0.414905 -0.699535 -0.284530
0.222935 0.873007 -0.484830
-0.235774 -0.655587 0.432885
-0.423271 0.087432 0.899803
-0.781922 0.229630 0.428463
-0.683274 0.221461 0.313510
0.189796 -0.094224 0.247340
-0.388214 -0.715488 0.473519
0.261137 0.936883 0.100554
0.257586 -0.743925 -0.276042
-0.940310 0.213861 0.225899
0.201551 -0.534265 0.653668
-0.401789 -0.863371 -0.179572
0.625713 0.366513 0.547244
0.058239 0.814772 0.346322
-0.058577 -0.502492 0.643443
-0.420997 0.305909 0.628222
-0.365611 -0.817294 0.437469
-0.603297 0.382459 0.442165
0.038847 0.894343 0.164408
0.133718 -0.601819 -0.114519
0.700317 0.221040 -0.149076
0.284779 0.284108 0.049620
-0.528519 -0.811597 -0.612319
-0.101384 0.037258 0.508414
-0.479007 -0.667297 0.016754
0.012993 0.380332 0.235164
-0.636887 -0.158209 0.520234
-0.724707 -0.156995 0.568694
-0.317852 -0.138492 0.476538
-0.378517 0.265114 0.128947
-0.051416 -0.154799 0.420410
-0.860483 -0.134353 -0.111614
0.231805 -0.049685 0.740092
-0.696732 0.029622 -0.262098
0.981844 -0.148948 -0.552352
0.071125 -0.606080 0.009928
-0.395641 0.461811 0.305959
-0.110248 -0.943754 -0.345153
-0.503091 0.556438 0.217256
0.055650 -0.691718 0.126034
-0.713234 0.669889 -0.395966
0.414791 -0.600873 0.195446
-0.240114 0.400350 0.475274
-0.495936 0.801182 0.160041
0.628198 0.117814 0.282794
-0.917590 0.065126 -0.201340
0.021409 -0.186046 0.971296
-0.232672 -0.518413 0.461268
-0.162632 0.641452 0.435123
0.087801 -0.332433 0.293376
0.060911 -0.260757 0.810276
-0.556779 0.215711 0.234413
-0.633555 -0.166516 0.122331
0.560504 0.392520 0.483518
0.078697 0.662815 0.098777
0.817021 -0.330211 -0.492380
0.927482 0.183988 0.298659
-0.006300 0.107604 0.703974
-0.225502 -0.005005 0.672039
-0.363509 0.506632 0.353147
0.736235 -0.094488 0.230974
-0.309969 0.345989 0.333566
-0.374022 -0.185127 0.413096
0.078871 -0.410061 0.045110
-0.251939 -0.332046 0.042690
0.159977 0.740777 0.559022
-0.584001 0.698717 -0.582255
0.329011 -0.306983 0.661968
0.111388 0.098746 0.899518
0.111465 -0.602499 -0.139442
-0.733743 -0.010519 0.316665
0.150563 0.510843 0.165830
-0.780158 -0.113831 0.062338
0.848125 0.441860 -0.407283
-0.482494 0.717157 -0.287218
-0.759569 -0.077081 0.141113
-0.985183 0.023456 0.152919
-0.438992 -0.132125 -0.048144
-0.135420 -0.011356 0.910362
0.251972 0.890050 -0.327931
-0.138870 0.018195 0.911113
-0.463394 -0.265634 0.473243
0.740486 -0.651992 0.067077
-0.479099 -0.221849 0.238268
0.149813 -0.091787 0.617395
-0.310871 -0.804907 -0.186576
0.293292 -0.646230 -0.106668
0.696703 -0.507704 -0.061031
-0.083803 -0.470517 0.431928
-0.257106 0.827516 -0.131578
-0.870369 -0.293087 -0.452214
-0.101212 0.922230 -0.485114
-0.790640 -0.293151 -0.089320
0.314898 0.488147 0.556961
0.197297 -0.029447 0.836999
0.507169 -0.016493 0.566165
-0.778001 0.143469 -0.107231
-0.099212 0.550291 0.097475
0.412556 -0.178340 0.080022
0.685670 0.048777 0.139174
-0.116590 0.472570 0.602115
0.373288 -0.148996 0.071141
0.780411 0.369121 0.217016
0.732403 -0.501672 -0.201256
-0.157135 -0.961967 -0.258752
-0.350137 -0.749924 0.156468
-0.149226 -0.035546 0.654740
0.113894 0.218638 0.540722
-0.277750 -0.146332 0.850110
-0.031418 -0.047959 0.429365
-0.345823 -0.239098 0.271225
-0.132735 -0.880691 -0.137234
0.597289 0.630517 -0.299772
-0.186861 -0.568861 0.490294
0.548951 0.217496 -0.163460
0.108929 0.771948 -0.134449
0.270449 -0.557896 0.367847
-0.001118 -0.792498 0.170240
-0.762150 0.549572 0.295135
-0.646033 0.123118 0.677541
0.078868 -0.464610 0.303012
0.956642 0.280309 -0.836679
-0.711101 0.524349 -0.041359
-0.172136 0.912315 -0.408051
-0.698631 0.108617 -0.203548
0.538575 -0.176284 0.369035
-0.148601 0.466847 0.080149
0.329639 0.242494 0.362366
-0.526299 0.498662 0.091335
-0.259972 0.649811 0.505196
0.329672 0.801703 0.192778
0.439439 -0.346609 0.363417
-0.583171 0.640252 0.222974
0.576114 0.742451 -0.446856
0.490240 -0.531531 0.121539
0.393808 0.728496 -0.350151
-0.935428 0.259772 -0.590846
-0.464561 0.131612 0.095615
-0.996843 0.051858 -0.569611
0.616280 -0.176350 0.100633
0.003196 -0.283519 0.449452
-0.353290 0.253159 -0.049143
-0.044156 -0.136130 0.941505
-0.744902 0.427176 0.378151
0.519461 0.576349 0.178685
0.368265 -0.577159 0.272549
0.142477 0.607178 0.618269
0.145712 0.985731 -0.304764
0.300332 -0.316661 0.691287
-0.183101 0.626660 0.321703
-0.900008 -0.432709 -0.311192
-0.392692 0.025785 0.580030
-0.505345 0.674635 0.002885
-0.087596 -0.230084 0.885674
-0.635834 -0.464165 0.058868
0.501148 0.799760 -0.570438
-0.673203 -0.521063 -0.287171
0.621447 0.662774 -0.013888
0.858480 0.480308 -0.039032
-0.325687 0.176365 0.061019
-0.610438 0.364382 0.255780
0.386633 0.138907 0.472713
-0.454220 -0.069740 0.462393
0.587355 -0.329309 -0.176187
0.328867 -0.731091 0.451760
-0.345873 0.905699 -0.138604
-0.240944 0.460006 0.301081
-0.659087 0.731110 -0.048890
-0.830006 0.093861 0.268911
-0.452455 -0.415595 0.569156
-0.228187 0.864315 0.413209
-0.543460 0.067810 0.237853
0.365558 -0.074020 0.369609
-0.579131 0.546809 0.157465
0.822165 0.134202 0.259173
0.586902 0.070050 -0.032124
0.584049 0.104158 0.536675
-0.397890 0.656863 0.039308
0.736480 0.013495 0.398418
0.557776 0.541234 0.452953
0.927215 -0.294668 -0.467208
0.665806 0.204682 0.583420
0.005341 -0.226465 0.757289
-0.114319 0.638313 -0.099588
-0.454950 -0.349438 0.813435
0.726265 0.339409 -0.100443
-0.109026 -0.393337 0.050940
0.776696 -0.066663 -0.351713
-0.815732 -0.004661 -0.094625
0.458012 -0.196504 -0.077034
0.250559 -0.852446 0.305087
0.053820 0.557351 0.293579
-0.814303 0.001912 0.535960
0.038073 -0.103535 0.816109
-0.832378 0.225632 -0.016820
-0.244164 0.336154 0.371910
-0.872945 0.411735 -0.621586
0.014023 -0.312654 0.033892
-0.887839 0.093626 -0.543890
-0.585439 0.520198 0.322261
0.205551 0.703842 0.467807
-0.104938 0.301868 0.496861
0.684265 0.450051 0.305851
-0.520977 -0.054123 0.019700
-0.160756 0.172782 0.383565
0.341002 -0.785847 -0.168943
-0.393616 0.498269 -0.087136
-0.367081 0.475609 0.523528
0.314137 -0.299264 0.878300
-0.749451 -0.025448 0.335617
-0.407346 -0.262432 0.300425
0.568253 0.628563 0.121279
0.486792 -0.487063 0.065367
0.015300 -0.860670 0.032625
-0.380038 0.698166 0.248068
-0.542880 -0.182960 0.223897
0.248393 0.745952 0.555727
0.410025 -0.713404 -0.230371
0.602687 -0.643800 -0.134632
0.140484 -0.887961 -0.452568
0.484109 0.418399 0.683241
0.662374 0.511567 -0.400529
0.016050 -0.242324 0.552504
0.806560 -0.143695 0.526699
-0.463979 -0.097980 0.769416
-0.006751 0.539974 0.056576
0.615936 0.042452 0.145061
-0.593553 0.148015 0.787154
0.499924 0.225503 -0.072753
0.431292 0.720073 0.069130
-0.743115 0.457847 0.473543
0.052803 -0.540151 0.753997
-0.024432 -0.629740 0.418858
0.173361 -0.316535 0.762896
-0.934138 -0.061122 0.127355
0.070069 -0.358618 0.169124
-0.300200 0.530397 0.251759
0.124816 -0.216955 -0.022039
-0.141638 -0.503121 0.284332
0.430030 -0.491845 0.124232
-0.616769 -0.044453 0.612394
0.811234 0.410199 -0.163675
-0.397853 -0.714695 0.176008
0.721223 -0.397912 0.217708
0.622967 0.207949 -0.029750
-0.614723 0.350014 -0.043364
-0.036206 -0.506541 -0.095860
