38 0.789035 0.702096 -1.212729 0.943928 -0.057666
39 0.779696 0.686885 -1.210673 0.953824 -0.087681
40 0.774001 0.677466 -1.191150 0.943293 -0.026536
41 0.764163 0.668704 -1.220152 0.977574 -0.232008
42 0.753014 0.658161 -1.194988 0.858064 -0.053060
43 0.744601 0.646662 -1.175933 0.917959 0.119201
44 0.738224 0.635472 -1.191096 0.960046 -0.006702
45 0.727195 0.621320 -1.208645 0.983133 -0.099780
46 0.719507 0.610287 -1.199652 1.000000 -0.115716
47 0.710018 0.601307 -1.185463 0.962119 -0.054474
48 0.702993 0.592613 -1.194370 0.987595 -0.036783
49 0.691621 0.575550 -1.179559 0.923646 -0.062069
50 0.682663 0.564161 -1.153691 0.985075 0.129378
51 0.672666 0.555304 -1.157952 0.922923 -0.017927
52 0.665046 0.545330 -1.145411 0.956420 0.012978
53 0.657397 0.535859 -1.117590 0.918368 0.006807
54 0.648163 0.523024 -1.110832 0.888166 0.087715
55 0.638576 0.511744 -1.099425 0.922504 -0.022231
56 0.630732 0.503274 -1.096390 0.917921 -0.007189
57 0.620644 0.491817 -1.050523 0.877373 0.183442
58 0.611112 0.481827 -1.061010 0.834576 -0.100176
59 0.603750 0.471942 -1.043379 0.896617 0.047143
60 0.592244 0.457812 -1.023296 0.827337 -0.085035
61 0.585909 0.453368 -1.010786 0.831779 0.005342
62 0.574935 0.441992 -1.000858 0.843168 -0.062797
63 0.569705 0.435742 -0.983229 0.839240 -0.072232
64 0.560818 0.425603 -0.959580 0.771813 0.003947
65 0.553679 0.415954 -0.925785 0.789961 0.031196
66 0.545207 0.406896 -0.877930 0.742976 0.104823
67 0.534540 0.397740 -0.876345 0.764323 -0.127348
68 0.527863 0.390930 -0.853805 0.742516 -0.023434
69 0.517283 0.378946 -0.812577 0.693909 0.063114
70 0.511172 0.375455 -0.807167 0.690154 -0.029181
71 0.501259 0.363842 -0.758179 0.655052 0.027356
72 0.493193 0.357035 -0.752122 0.665001 -0.099009
73 0.487723 0.354522 -0.733466 0.621717 -0.032200
74 0.478680 0.342945 -0.692760 0.617327 0.001992
75 0.471950 0.336802 -0.660794 0.577409 -0.008436
76 0.463035 0.325958 -0.602770 0.542129 0.001275
77 0.457051 0.320849 -0.587852 0.508393 0.050748
78 0.448584 0.315186 -0.562576 0.504298 -0.045793
79 0.441531 0.310355 -0.547901 0.512232 -0.029960
80 0.433307 0.301830 -0.502333 0.473639 0.009830
81 0.426049 0.298513 -0.475822 0.451346 -0.044266
82 0.420782 0.292767 -0.447447 0.420166 -0.008875
83 0.413059 0.284536 -0.416421 0.391984 -0.044819
84 0.405333 0.277537 -0.385452 0.370172 0.013728
85 0.399223 0.273846 -0.350172 0.335826 0.020641
86 0.392132 0.269504 -0.329853 0.338406 0.064132
87 0.385501 0.263630 -0.293443 0.281957 -0.010134
88 0.376963 0.254089 -0.256969 0.263054 -0.053899
89 0.371836 0.252217 -0.227079 0.218502 -0.020677
90 0.365637 0.248296 -0.208134 0.235030 0.019745
91 0.359511 0.243679 -0.186077 0.211110 -0.016325
92 0.353319 0.240189 -0.156325 0.165510 -0.050572
93 0.345528 0.235952 -0.137612 0.171771 -0.004807
94 0.340586 0.228726 -0.111723 0.145507 -0.026883
95 0.334723 0.228007 -0.092969 0.138320 -0.098227
96 0.328754 0.222274 -0.068940 0.118480 0.031309
97 0.324023 0.218912 -0.042917 0.089435 -0.025675
98 0.317526 0.215534 -0.020401 0.087603 -0.058655
99 0.310939 0.209905 -0.009685 0.084441 -0.007961
100 0.304861 0.206198 0.006974 0.050079 -0.086583
101 0.300252 0.204533 0.019549 0.053678 -0.052458
102 0.293751 0.200897 0.047884 -0.001453 -0.046640
103 0.288017 0.194657 0.058981 0.031460 0.024633
104 0.284949 0.194764 0.064823 0.030544 -0.045094
105 0.278606 0.190536 0.108708 -0.045085 0.048310
106 0.273394 0.187612 0.103058 -0.032229 -0.020565
107 0.267535 0.183409 0.115013 -0.051370 -0.025659
108 0.261519 0.179373 0.133566 -0.054206 0.024981
109 0.257022 0.177069 0.139615 -0.067134 -0.013168
110 0.251559 0.173697 0.157851 -0.103086 -0.051939
111 0.246384 0.173595 0.153290 -0.082858 -0.113588
112 0.241470 0.168688 0.172038 -0.102132 0.021085
113 0.236840 0.166720 0.179155 -0.114364 -0.040295
114 0.231690 0.163293 0.183581 -0.120974 -0.050266
115 0.226400 0.159208 0.194070 -0.117987 0.061011
116 0.221772 0.155984 0.197599 -0.141981 -0.035608
117 0.216620 0.152741 0.202858 -0.107190 0.042676
118 0.212671 0.150243 0.209312 -0.136601 -0.002500
119 0.209356 0.149745 0.211234 -0.132883 -0.011734
120 0.203675 0.144260 0.219121 -0.165180 -0.032176
121 0.199710 0.142906 0.217322 -0.150552 -0.038973
122 0.195799 0.140302 0.224219 -0.163293 0.017305
123 0.190950 0.137411 0.228155 -0.168408 -0.010551
124 0.187581 0.135252 0.224293 -0.155872 0.010890
125 0.182544 0.133254 0.234319 -0.151592 0.028885
126 0.177267 0.129198 0.234398 -0.168762 0.045719
127 0.174687 0.128299 0.235703 -0.175617 -0.033399
128 0.169174 0.123347 0.235669 -0.163256 0.032554
129 0.167089 0.120785 0.225471 -0.160495 -0.024787
130 0.163100 0.119492 0.234779 -0.165416 0.006480
131 0.158279 0.115367 0.228602 -0.166653 -0.019647
132 0.153423 0.112858 0.239295 -0.191807 0.054794
133 0.150105 0.110568 0.229792 -0.172943 -0.013554
134 0.146212 0.107733 0.234453 -0.198359 -0.024463
135 0.143481 0.104609 0.227465 -0.177393 -0.027304
136 0.140308 0.104299 0.234384 -0.179641 0.018742
137 0.136774 0.099646 0.229866 -0.187868 0.011282
138 0.132085 0.096706 0.230097 -0.171145 0.066946
139 0.129940 0.093134 0.230675 -0.205281 0.037286
140 0.124671 0.091286 0.221646 -0.178756 -0.034673
141 0.121211 0.089022 0.220860 -0.175034 0.047610
142 0.118900 0.086752 0.212107 -0.192983 -0.102423
143 0.115747 0.084117 0.217194 -0.186500 -0.030009
144 0.113307 0.081106 0.216290 -0.175271 0.002829
145 0.109472 0.079252 0.218725 -0.181326 0.041072
146 0.106071 0.076746 0.203955 -0.178638 -0.035943
147 0.103121 0.070290 0.192489 -0.159967 0.008530
148 0.101680 0.071795 0.202406 -0.140278 0.027955
149 0.097665 0.067416 0.190545 -0.171235 0.006074
150 0.095675 0.066689 0.188995 -0.139832 -0.053165
151 0.091340 0.061909 0.185899 -0.149528 -0.019761
152 0.089340 0.061106 0.177371 -0.140942 0.032104
153 0.085960 0.057002 0.174681 -0.139595 0.024642
154 0.083697 0.054441 0.161909 -0.105166 0.017786
155 0.082121 0.053557 0.154683 -0.121507 0.044871
156 0.079002 0.051640 0.154217 -0.127408 -0.017993
157 0.077151 0.049469 0.144601 -0.113259 -0.011640
158 0.074610 0.046814 0.133976 -0.128165 0.054715
159 0.070942 0.041775 0.123763 -0.116032 0.030494
160 0.071084 0.043252 0.126803 -0.101721 -0.001858
161 0.067729 0.038065 0.104820 -0.083612 -0.046941
162 0.066453 0.035418 0.099863 -0.094775 0.062986
163 0.064508 0.033792 0.093632 -0.089929 -0.028995
164 0.062988 0.035994 0.096794 -0.098511 0.002298
165 0.061913 0.031291 0.083672 -0.059756 0.072088
166 0.060029 0.030858 0.075366 -0.066937 0.041366
167 0.058189 0.027986 0.072750 -0.065642 0.002095
168 0.057926 0.026786 0.061315 -0.066150 0.031514
169 0.054718 0.024757 0.064971 -0.080127 0.103045
170 0.054900 0.023316 0.048612 -0.035233 -0.097250
171 0.053828 0.023323 0.056165 -0.049804 -0.012573
172 0.052843 0.021327 0.051808 -0.051024 0.033023
173 0.052977 0.021500 0.038726 -0.038223 -0.049167
174 0.051288 0.018284 0.028934 -0.022189 -0.027018
175 0.050453 0.017831 0.034668 -0.022121 0.047536
176 0.051556 0.018366 0.041356 -0.030103 0.076806
177 0.048958 0.017257 0.030107 -0.042928 -0.128315
178 0.050285 0.016991 0.033527 -0.024641 0.046809
179 0.000000 0.966157 -0.033425 0.067345 -0.005328
